AR,KEY,time,energy,shear_mean,uj_mean,uhc_mean,GBH_MEAN,ALP_MEAN
11916,0,201312061448,-0.4496388583078755,0.7467876681423786,1.8320457979610516,0.8989863256707396,2.9610791766548297,-0.21873187985705048
11916,0,201312061524,-0.4596652491518921,0.92114059624607,-0.3829897318554198,-0.11649658084354775,4.7656660969398805,-0.22389883818844436
11916,0,201312061600,-0.4483855594523735,1.2453856973175577,-0.017800687165477242,0.20919566179060511,3.191451974989091,-0.15640197256637905
11916,0,201312061636,-0.4604938189508074,0.7837047547239971,0.2006457276947164,-0.6808172512510671,3.1530565086000477,-0.0684548784947022
11916,0,201312061712,-0.4527721054466307,1.9228211521005465,-1.7486967072027404,-0.4307111149270392,-1.1088402605837957,-0.06275085280986603
11916,0,201312061748,-0.4611761705499141,2.10490508878761,-2.040514436977809,-1.1089259701834295,-1.8383541219756248,0.4364463073783487
11916,0,201312061824,-0.4616496390064371,-0.11222959216407677,1.1194546940150747,-1.0181834025820466,-1.0320493278057086,1.6959363846198832
11916,0,201312061900,-0.4570890237266934,0.6850177133415899,-0.3318521487329316,-1.036822416467736,-1.377608525307101,1.057384135886308
11916,0,201312061936,-0.4497084860220701,-0.6926548293089695,-0.6125530126118071,1.8360382237555068,0.810933058868386,-0.14574859342611274
11916,0,201312062012,-0.4507529017349885,0.6230491290786688,0.5363750777597477,0.026288075528141868,1.0029103908136037,-0.2528912154923763
11916,0,201312062048,-0.4561142357279696,0.4040348295402368,-0.025026649998003227,-1.0129350486721287,-1.5311903908632758,1.9606411415023013
11916,0,201312062124,-0.4498477414504592,0.6207351473032378,0.2295495790248184,-0.38985243448814616,-0.7248855966933593,-0.12291397112285618
11916,0,201312062200,-0.4612109844070114,-0.3666430581095219,-0.6542412597225313,-0.3480618033549688,2.3467517144301318,-0.1683957051447623
11916,0,201312062236,-0.44873369802334623,-1.3040442383470594,-0.4663662260768683,-0.2002740432560677,1.1180967899807353,-0.2637483098356725
11916,0,201312062312,-0.436896986610271,-1.125482321065741,-0.8737993611723449,-0.6012580919810978,0.196605596643688,-0.17391453519048045
11916,0,201312062348,-0.41754048206418337,-0.8941789299136911,-0.8504539427903393,0.3260818988684948,1.3484695883149964,-0.20940033459098933
11916,0,201312070024,-0.4173315989215997,-0.6648260183296869,-0.28238209549487303,0.8217815681547522,2.5003335799863056,-0.18929503301923514
11916,0,201312070100,-0.4304912369043715,-0.015815365829196848,-0.8876954435425862,0.21802466836803716,3.1530565086000477,-0.2501919890522306
11916,0,201312070136,-0.4425368314600304,0.1908706307872884,-0.14897970474055566,-0.06425829192707595,3.114661042211004,-0.26691515526459125
11916,0,201312070212,-0.43411187804248863,0.11862425831927187,-0.9027032125024468,-0.2109179011855273,2.8074973110986545,-0.2688064657290844
11916,0,201312070248,-0.42993421519081504,-0.22888292568839266,0.4796790616891632,-0.16485991687325768,2.8074973110986545,-0.23857327764306144
11916,0,201312070324,-0.4373843806096329,-0.060768815198409334,-0.5252856153266918,-0.3594414118325476,2.0011925169287386,-0.1935336982095497
11916,0,201312070400,-0.4338333671857104,-0.23119454037696865,-0.6709165585668212,-0.3719001211140347,1.8092151849835207,-0.2298528779860899
12273,0,201501260724,-0.4660389701092622,-2.6751890758708514,4.7985814623601755,-0.978256672837438,-0.0337672016905742,5.9495977918120255
12273,0,201501260724,-0.4660389701092622,-2.6751890758708514,4.7985814623601755,-0.978256672837438,-0.0337672016905742,5.9495977918120255
12273,0,201501260724,-0.4660389701092622,-2.6751890758708514,4.7985814623601755,-0.978256672837438,-0.0337672016905742,5.9495977918120255
12273,0,201501260724,-0.4660389701092622,-2.6751890758708514,4.7985814623601755,-0.978256672837438,-0.0337672016905742,5.9495977918120255
12273,0,201501260800,-0.4660466291578236,-2.232335530450112,4.8530541052515215,-0.9756079708642084,-1.8767495883646688,9.2323386516909
12273,0,201501260836,-0.46253391097670793,-2.4896652474002083,0.8432005764946771,-1.0364300161754056,-1.4543994580851884,0.7537674602796964
12273,0,201501260912,-0.4579941840112227,0.3991238447350428,-1.3779492295647011,-1.0632603861634904,-1.3008175925290135,-0.2733807980153005
12273,0,201501260948,-0.4501262523072374,-1.2973551596469128,-0.3796546720865624,-0.5497555536127453,-1.4543994580851884,0.15498828999221287
12273,0,201501261024,-0.4554875863002185,-0.6537681206308289,-0.6008803034208042,0.4230538211106211,-0.5713037311371851,0.4005229832804234
12273,0,201501261100,-0.443233108601976,-0.7784666677892381,-0.0950629051440193,0.3247575478818799,-0.11055813446866124,0.267707615741419
12273,0,201501261136,-0.41586941692351387,-0.30330938514933503,-0.09950965150249616,0.24872999124288336,-0.2641400000248359,0.27828923157152696
12273,0,201501261212,-0.40674818636402654,-0.3754513999621175,0.2790196322628779,0.3012625803786029,-0.07216266807961773,-0.19890205679848444
12273,0,201501261248,-0.3933100375244765,-0.18897198882002506,-0.08283435265820721,0.4982475271284158,-0.37932639919196703,-0.08801385293105815
12273,0,201501261324,-0.3793844946855645,-0.16977007734010646,-0.13063687601183707,0.5654460771899805,-0.11055813446866124,-0.09734771314260826
12273,0,201501261400,-0.3745105546919452,0.6331246857329399,-0.13119271930664728,0.0870120207662565,-0.2257445336357924,0.08585938780041971
12273,0,201501261436,-0.3738142775499996,1.3387560557912859,-0.5213947122630241,-0.5979717395328316,-0.7632810630824033,-0.2183406540694136
12273,0,201501261512,-0.3689403375563805,1.4256487267126503,-0.6725840884512501,-0.7919155840170845,-1.0320493278057086,0.423348345801724
12273,0,201501261548,-0.3682440604144349,2.1252423786230947,-0.9849680201342756,-1.0294158609500017,-1.2240266597509266,-0.2359180351672063
12273,0,201501261624,-0.3577999032852509,1.7317130569898551,-0.8515656293799587,-0.9187099284763144,-0.9168629286385774,0.8406080104076429
12273,0,201501261700,-0.3536222404335773,2.288441593468733,-0.6709165585668212,-0.9075755701814421,-0.9552583950276214,0.06536749033200658
12273,0,201501261736,-0.3536222404335773,2.34137613929333,0.4407700310524871,-0.6377513191678162,-0.5329082647481411,-0.08126810177618288
12273,0,201501261812,-0.3647626747047069,2.0531113759100283,0.3946350375832859,-0.22509336174595945,-0.11055813446866124,-0.2506017344037793
12273,0,201501261848,-0.3584961804271965,1.1121022407222456,0.672000841693303,0.5022205800882603,0.5805602605341238,-0.060609528232563485
12273,0,201501261924,-0.3577999032852509,1.4176436506382628,1.5746903524641815,0.9835976387044614,0.8877239916464731,-0.08291634296433358
12273,0,201501262000,-0.3348227576010461,1.9601296313477028,1.8081445362842363,1.0248977694722259,1.1180967899807353,-0.17146300791765515
12273,0,201501262036,-0.35571107185941403,2.2922018653122174,0.5074712264296457,0.0958410273436885,0.27339652942177506,-0.2686999782365916
12273,0,201501262112,-0.33273392617520925,2.719366461978646,0.5852892877029972,0.7925967964126855,0.3885829285889061,-0.1702083074626303
12273,0,201501262148,-0.3536222404335773,3.0100574893877363,0.7826136573604249,1.4352994252131834,0.6957466597012554,-0.08224269382704164
12273,0,201501262224,-0.35501479471746844,3.017297790574504,1.1650338441894663,1.5192730877718683,0.35018746219986263,-0.1461004651404371
12273,0,201501262300,-0.3369115890268829,2.746246791547041,1.1466910154607481,0.8574409447202685,0.7725375924793425,-0.2010040273024744
12273,0,201501262336,-0.34387436044633884,2.5921236052021897,0.6725566849881132,0.11129178885419423,-0.07216266807961773,-0.16625206562197076
12273,0,201501270012,-0.3529259632916316,2.3729306420646594,-0.1406420553184112,-0.515812928326174,-0.07216266807961773,0.09992499659143622
12273,0,201501270048,-0.35571107185941403,2.3577591590800875,1.0082860350531444,0.3480072652024505,0.15821013025464395,0.05651050889118545
12273,0,201501270124,-0.35083713186579485,2.123990704261204,0.7325877608275552,0.25613654676061803,-0.1873490672467483,0.28577345033738555
12273,0,201501270200,-0.3591924575691421,1.9667197040672442,0.08280694919506952,0.8600896466934979,-0.37932639919196703,-0.0837427785038979
12273,0,201501270236,-0.3675477832724893,2.0971072871882144,-0.4491350839377692,1.0502075883275306,-0.6864901303043157,-0.19802006256718466
12273,0,201501270312,-0.3745105546919452,2.19643652952591,-0.6047712064844718,-0.4557756835996373,-0.8784674622495339,-0.2090137386943304
12273,0,201501270348,-0.40013355351554336,2.2710675876245308,-0.7659657619792717,-0.17692622586241452,-0.4177218655810105,-0.19598754042786395
12273,0,201501270424,-0.3953988689503132,2.9842144584456767,-0.5981010869467559,0.1814333411082362,-0.4945127983590976,-0.2594170468257989
12273,0,201501270500,-0.3975573280903446,2.8274168756226024,-0.926048630884452,0.20375110773452212,-0.0337672016905742,-0.19435087396715814
11708,0,201304020436,-0.3487483004399581,0.15506422252449434,0.08669785225873712,-0.8542581804610617,-0.8784674622495339,-0.21421542120805886
11708,0,201304020436,-0.3487483004399581,0.15506422252449434,0.08669785225873712,-0.8542581804610617,-0.8784674622495339,-0.21421542120805886
11708,0,201304020512,-0.3661552289885981,-0.034788390301974684,0.22121192960267394,-0.8337062151502621,-0.6096991975262287,-0.25337503909957226
11708,0,201304020548,-0.3619775661369245,0.04098823491736834,0.9076783986925968,-0.7785249240413129,-0.4945127983590976,-0.05827606317967594
11708,0,201304020624,-0.3591924575691421,0.2254010763187277,1.1000001786967366,-0.7024483173657752,-0.37932639919196703,0.041597630051203816
11708,0,201304020700,-0.3605850118530333,0.4839910097267566,0.5452685704767024,-0.8407694204122075,-0.6096991975262287,-0.1565223497318058
11708,0,201304020736,-0.4278453837649782,-0.5601139175682088,0.3979700973521443,-0.8054043440659389,-1.1472357269728397,0.05391776994353268
11708,0,201304020812,-0.3987409992316521,0.7275551903669923,-1.0060900653370424,-0.9395071439698204,-1.4927949244742325,0.135616826140464
11708,0,201304020848,-0.40138685237104543,0.4608345194476516,-0.8743552044671546,-0.9447554978797382,-1.3392130589180578,0.1987963184255896
11708,0,201304020924,-0.3960951460922588,0.8557356193714413,-0.5175038091993566,-0.9452950482816924,-1.4543994580851884,0.0013986016351403392
11708,0,201304021000,-0.39950690408779227,0.7454928716330081,0.06891086682482872,-0.9598138590979138,-0.9552583950276214,0.2683488556418652
11708,0,201304021036,-0.3891323746728029,1.1841390745452367,0.54915947354037,-0.9342097400233612,-0.7248855966933593,-0.009099676157364577
11708,0,201304021112,-0.3926137603825309,1.1267657262844932,0.749263059671845,-0.9563313065034824,-0.8400719958604903,-0.15860348572639496
11708,0,201304021148,-0.3821696032533469,1.5802610767018108,0.9149043615251218,-0.9329834891098292,-0.7632810630824033,-0.16130502711202965
11708,0,201304021224,-0.3710291689822173,1.46151235672723,1.1339066196801255,-0.9004142648464141,-0.4561173319700541,-0.2501503200334291
11708,0,201304021300,-0.3752068318338908,1.3334293899510912,1.346794601592223,-0.945736498610564,-0.6864901303043157,-0.02563996167609614
11708,0,201304021336,-0.3960951460922588,1.239896319985326,0.9432523695604146,-0.9661903638482812,-1.0320493278057086,-0.25625483128785803
11708,0,201304021412,-0.3926137603825309,0.4640785605232315,0.5146971892621708,-0.9880666801456957,-0.8016765294714469,-0.2349202936614577
11708,0,201304021448,-0.3947025918083677,0.2340460891783686,0.0016538281528608249,-0.9802677243356308,-0.993653861416665,-0.2348601050787444
11708,0,201304021524,-0.4072355803633884,0.038035963025801034,-0.5919868107038505,-0.8901137571727433,-1.1472357269728397,-0.18682498618249807
11708,0,201304021600,-0.4139198409260662,-0.02688736313236187,-1.2501052717584806,-0.9853198780993836,-1.5311903908632758,-0.2664336466028843
11708,0,201304021636,-0.4186545254912963,-0.04027406262869517,-0.4719246590249647,-0.943382096856582,-1.6463767900304065,-0.16292548895431266
11708,0,201304021712,-0.42359809319910996,-0.1159552839561224,-0.6453477670055766,-0.9476985000722156,-1.1088402605837957,-0.18247751855420166
11708,0,201304021748,-0.4390554457503024,0.700848790223987,0.6203074152760055,-0.9897834314246406,-0.9552583950276214,0.11380540974333468
11708,0,201304021824,-0.4381502854657731,0.686426027103153,1.1678130606635146,-0.8050609938101498,-1.0320493278057086,-0.23300351879658585
11708,0,201304021900,-0.4384287963225513,0.7402580075960363,0.8548732856856799,-0.765771914540578,-0.7632810630824033,-0.25505568952456864
11708,0,201304021936,-0.44573970631298016,0.2377443021795389,0.19230807827257196,-0.8576426329824106,-0.4561173319700541,0.1736143413965116
11708,0,201304022012,-0.4488033257375408,0.3246435597773671,-0.9627342883418892,-0.98899863083998,-1.6463767900304065,-0.10486665609080142
11708,0,201304022048,-0.4463663557407312,-0.4382998201171467,-0.3668702763059401,-0.8201193550283253,-0.3409309328029229,-0.23407765350347054
11708,0,201304022124,-0.4554875863002185,0.6784915519671193,1.7092044298081184,-0.8698070420446502,-0.4561173319700541,0.5188815162407744
11708,0,201304022200,-0.4550698200150512,-0.5641608127547181,-0.3713170226644179,-0.7891197319342312,-0.4177218655810105,-0.170712965579227
11708,0,201304022236,-0.460793218121844,-1.1373662291599738,-1.0600068649335792,-0.700388215831041,-0.7248855966933593,-0.0789763057420969
11708,0,201304022312,-0.4626662036336777,-1.2431638965362553,1.1883792625714722,-0.6192104053552092,0.35018746219986263,0.09320470983693972
11708,0,201304022348,-0.4609115852359748,-1.1412823170685709,0.3868532314559507,-0.19164123682480105,0.6957466597012554,0.07157617413343953
11708,0,201304030024,-0.4605077444936464,-1.7110510321116597,-0.6887035440007296,-0.4061860966563951,0.196605596643688,-0.16835172118047173
11708,0,201304030100,-0.4610578034357833,-1.9011552765624355,-0.347415760987602,-0.3696928694696768,-0.2641400000248359,0.0999273115369252
11708,0,201304030136,-0.4660333998921266,-0.7846947820536906,2.8081066236468044,-0.20463949650824245,-1.7231677228084943,0.9537162469989968
11708,0,201304030212,-0.4654513122014601,-0.8221897465782482,0.23399632538329626,-0.3240763354862789,-1.8383541219756248,-0.19940439996959214
11708,0,201304030248,-0.4644068964885417,-0.08017409031416893,-0.7031554696657806,-0.04601167833371675,-0.9168629286385774,0.07650469307946882
11708,0,201304030324,-0.4658300869666785,-0.4663873639812991,-2.1739168277321257,-0.9614325103037762,1.886006117761608,0.17510053640043394
12237,0,201412130800,-0.4544431705873001,-1.2881817718346364,-1.3868427222816555,-0.3352597438176926,-2.068726920309887,-0.05935251283204966
12237,0,201412130836,-0.4539557765879382,-1.518149920167151,-1.286235085921108,-0.258545486667118,-1.4927949244742325,-0.16457373014246335
12237,0,201412130912,-0.4465056111691203,-1.0063523971907773,-0.9727394676484634,-0.4209992076918641,-1.2624221261399702,-0.19598754042786395
12237,0,201412130948,-0.4512402957343504,-1.6576507876776598,-0.9327187504221685,-0.5447033998489926,-0.7632810630824033,0.05453123049811122
12237,0,201412131024,-0.452423966875658,-2.124931743184692,0.023331716650436842,-0.3848983807974761,-0.5713037311371851,-0.22148897993442054
12237,0,201412131100,-0.4540254043021328,-1.1921872402907274,-0.7698566650429393,-0.06141338980768112,-0.8016765294714469,-0.15190866337227715
12237,0,201412131136,-0.4478285377388169,-0.41992710945401546,-0.4396857479260053,-0.2649710414540267,-0.9552583950276214,-0.17894028184704672
12237,0,201412131212,-0.4558357248711914,-1.329413028583675,-0.8515656293799587,-0.41128730045668893,-0.9552583950276214,-0.2220515116882417
12237,0,201412131248,-0.4579245562970282,-1.2383695164878459,-0.2345795721412422,-0.3967684896404678,-1.3008175925290135,0.014596105867790985
12237,0,201412131324,-0.4511706680201558,-1.726752536717982,-0.289608058327398,-0.4061860966563951,-1.1088402605837957,-0.2735590488179516
12237,0,201412131400,-0.4455308231703965,-1.0527212615821164,-0.542516757465791,-0.5834038786800689,-0.993653861416665,-0.07898556552405281
12237,0,201412131436,-0.4389161903219133,-1.0510734603809773,-0.3746520824332753,-0.5112022248912929,-1.2240266597509266,-0.14319057866079454
12237,0,201412131512,-0.4304912369043715,-0.7845228080478762,0.21009506370648035,-0.3838192799935677,-1.0320493278057086,0.025277264353924942
