AR,KEY,time,energy,shear_mean,uj_mean,uhc_mean,GBH_MEAN,ALP_MEAN
11386,0,201112261548,-0.2700689834001053,-0.5978769804082352,-0.2506990276907229,-0.004073897090915357,0.35018746219986263,-0.1765095890836222
11386,0,201112261624,-0.2728540919678876,-0.20961864661570115,-0.7303917911114539,-0.12287308559391512,0.196605596643688,-0.17490996175073995
11386,0,201112261700,-0.2770317548195613,-0.3712576424738142,-0.6308958413405257,-0.025508763059458244,0.11981466386560045,-0.1707407449250947
11386,0,201112261736,-0.3014014547876573,-0.5286237378092298,-0.5736439819751319,-0.06671079375414025,0.2350010630327315,-0.14817234135307036
11386,0,201112261812,-0.3062753947812765,-0.6456625977403577,-0.5892075942298023,-0.25834928652095285,-0.11055813446866124,-0.10888540145966327
11386,0,201112261848,-0.3257711547557533,-0.8652445864565728,-0.13563946566512414,-0.15544230985733049,0.0046282646984698505,-0.1238746735007811
11386,0,201112261924,-0.3285562633235357,-0.8965314025797109,0.11560170358883913,-0.13356599355991589,-0.0337672016905742,-0.17130559162440476
11386,0,201112262000,-0.33273392617520925,-0.7963383793737898,-0.0933953752595906,-0.310979975729755,0.0046282646984698505,-0.16054109510066766
11386,0,201112262036,-0.34457063758828443,-0.6890009734571139,-0.04336947872672183,-0.2253876619652073,0.11981466386560045,-0.15332772495701927
11386,0,201112262112,-0.3243786004718621,-0.8508685475719084,0.563611399205421,-0.09123581202478433,0.3885829285889061,-0.04957881297759414
11386,0,201112262148,-0.3383041433107741,-0.8434586394661794,-0.037255202483815315,-0.3167188300050857,0.0814191974765569,-0.13006020784732428
11386,0,201112262224,-0.33412648045910043,-1.1089472931362012,-0.2762678192519665,-0.2547686338534388,0.0814191974765569,-0.16691182508632887
11386,0,201112262300,-0.3466594690141213,-1.083365773833147,-0.275156132662347,-0.33982139721603233,0.11981466386560045,-0.18616754166362892
11386,0,201112262336,-0.33969669759466525,-0.9941893786813616,-0.7676332918637009,-0.2284778142673083,0.5421647941450802,-0.1884801722071157
11386,0,201112270012,-0.3390004204527197,-0.7333525652643837,-0.2506990276907229,-0.07745275175668237,0.15821013025464395,-0.17795643001423206
11386,0,201112270048,-0.33412648045910043,-0.6506627085114628,-0.44857924064295895,-0.235050519163841,0.0814191974765569,-0.20612931661506664
11386,0,201112270124,-0.3487483004399581,-0.7721933730409121,-0.0027929182056169984,-0.037427921938991256,0.196605596643688,-0.17550258779591776
11386,0,201112270200,-0.3473557461560669,-0.4765226123910303,-0.3235144993107871,-0.1836951309051124,0.04302373108751338,-0.16083740812325653
11386,0,201112270236,-0.3696366146983261,-0.28634848741963925,-0.10284471127135453,-0.3846040805782284,-0.07216266807961773,-0.16734240494727834
11386,0,201112270312,-0.36267384327887,-0.2111851435292324,-0.2301328257827653,-0.09422786425380282,0.27339652942177506,-0.1773962132058999
11386,0,201112270348,-0.3571036261433053,0.1373982416626386,0.2267703625507703,-0.0755398003315721,0.5421647941450802,-0.17339830234643885
11899,0,201311161412,-0.1635385806824285,-2.4129295403375446,0.4074194333639082,0.7276054979954788,0.3885829285889061,-0.2480877036027517
11899,0,201311161448,-0.21645564347029408,-2.2859755710741467,-0.0644915239294886,0.32554234846654057,0.04302373108751338,-0.2324548767156986
11899,0,201311161524,-0.2742466462517789,-2.278117974802472,0.14839645798260875,0.5885976944374686,0.3885829285889061,-0.23910571510552586
11899,0,201311161600,-0.2944386833682013,-2.283589753358525,-0.7131606489723548,0.08681582062009148,-0.3409309328029229,-0.1895103229497099
11899,0,201311161636,-0.31880838333629724,-1.7589210412359837,-0.5741998252699411,-0.37494122337959457,-0.5713037311371851,-0.15031829582135084
11899,0,201311161712,-0.3355190347429917,-1.835680007499913,-0.6653581256187249,-0.7785249240413129,-0.9168629286385774,-0.21857214861831115
11899,0,201311161748,-0.2923498519423645,-1.882998485387156,-0.2490314978062932,-0.8824129014357612,-0.8016765294714469,-0.2684800584151389
11899,0,201311161824,-0.12245822930763806,-2.4567324825786865,0.1500639878670384,-0.2979817160463136,-0.8400719958604903,-0.20176795931383634
11899,0,201311161900,-0.07093372080366367,-2.8896097860762207,0.1945314514518109,0.14145756132708642,-0.5329082647481411,-0.2021198310281607
11899,0,201311161936,-0.09391086648786846,-2.2865228827216177,0.5619438693209914,0.13782785862303107,-0.2641400000248359,-0.1923530760101721
11899,0,201311162012,-0.15866464068880928,-1.9893543735938024,0.6564372294386326,0.2151797662486423,-0.2641400000248359,-0.22357937571096567
11899,0,201311162048,-0.2303811863092061,-0.993390023742304,0.5202556222102679,-0.3385951463025001,-0.5713037311371851,-0.20659462065835074
11899,0,201311162124,-0.27215781482594203,-0.2487961982264759,-0.3574209402941761,-0.7663114649425322,-0.6864901303043157,-0.12951156576643702
11899,0,201311162200,-0.2728540919678876,0.02509520210947707,-0.052818814738485764,-0.6302957136135403,-0.8400719958604903,-0.2745151213048986
11899,0,201311162236,-0.2679801519742685,0.07989614446037811,-0.10228886797654528,-0.7835280277685243,-0.8784674622495339,-0.22216957390817946
11899,0,201311162312,-0.2756392005356701,0.8382163978945602,-0.12896934612740835,-0.6798853005567826,-0.7632810630824033,-0.19262623957787126
11899,0,201311162348,-0.2262035234575325,0.04807621921089597,0.03166936607258131,-0.8343929156618402,-1.0320493278057086,-0.1563371540926877
11899,0,201311170024,-0.1691087978179933,0.019387229452079748,-0.035587672599386604,-0.5625085631134803,-0.7632810630824033,-0.19793672452958155
11899,0,201311170100,-0.16701996639215644,0.5009520103732726,-0.31017426023535555,-0.9163064766857912,-0.993653861416665,-0.17015969360736174
11899,0,201311170136,-0.16075347211464605,0.2998754950176767,-0.2256860794242885,-0.8059929445044342,-0.9168629286385774,-0.2363069460093542
11899,0,201311170212,-0.12176195216569245,0.37650241900185744,-0.13563946566512414,-0.8038347428966176,-0.8784674622495339,-0.2630816055348475
11899,0,201311170248,-0.10017736076537884,0.045964057319009766,0.16507175682689865,-0.7551771066476598,-0.6480946639152722,-0.2704940609905477
11899,0,201311170324,-0.03054964657081888,-0.2983148318864975,0.3729571490857089,-0.5774197742220318,-0.4561173319700541,-0.2331215810165236
11899,0,201311170400,0.03907806762374115,-0.7447606889008775,0.546936100361131,-0.1943880388711132,-0.4177218655810105,-0.2398650172259099
11899,0,201311170436,0.11149089038608356,-0.9807715983054608,0.9688211611216582,0.2312681782341849,-0.37932639919196703,-0.14345216750104886
11899,0,201311170512,0.1393419760639075,-0.9710991668341798,0.8726602711195882,0.2465227395985254,-0.4945127983590976,-0.18222750444139224
11899,0,201311170548,0.1156685532377571,-0.6632945131348741,0.4235388889133879,0.13375670559010416,-0.3409309328029229,-0.23194095881714602
11899,0,201311170624,0.011923259087862742,-0.05719307321275002,0.07391345647811581,-0.5029127687158151,-0.6864901303043157,-0.24702282867782285
11899,0,201311170700,-0.07789649222311965,-0.14844262478173328,-0.16565500358484558,-0.43909867117559936,-0.7632810630824033,-0.2395409248574533
11899,0,201311170736,-0.06397094938420768,-0.6250913779735643,-0.504163570123925,-0.05724413670167172,-0.7248855966933593,-0.19660100098244251
11899,0,201311170812,-0.034031032280546845,-0.7024984114515068,-0.6914827604747777,-0.17673002571624952,-0.6480946639152722,-0.2265540806642995
11899,0,201311170848,0.020974861933155564,-0.7053396360945559,-0.4930467042277314,-0.1799182780914332,-0.5329082647481411,-0.25055543549399983
11899,0,201311170924,0.06553659901767396,-0.6320426887304538,0.019440813586769225,-0.0374769719755326,-0.4177218655810105,-0.2381820518554245
11899,0,201311171000,0.12402387894110435,-0.6596099880707313,0.15061983116184766,-0.16819531935806534,-0.2257445336357924,-0.23655464517667465
11899,0,201311171036,0.16928189316756834,-0.5813242507856974,0.07280176988849635,-0.16741051877340465,-0.4177218655810105,-0.21581504854094108
11899,0,201311171112,0.197829255987338,-0.6763659784122901,0.4024168437106211,-0.226025312440244,0.15821013025464395,-0.1936170362471528
11899,0,201311171148,0.15953401318032992,-0.6836309796358007,0.4841258080476401,-0.04439302712785415,0.0046282646984698505,-0.1625296332756978
11899,0,201311171224,0.15883773603838433,-0.7753584769157382,0.6803384911154484,-0.03566212062350499,-0.1873490672467483,-0.15765204313042594
11899,0,201311171300,0.13237920464445155,-0.7691566064403242,0.19564313804142933,-0.11850763234174055,-0.2641400000248359,-0.1695855871260958
11899,0,201311171336,0.0829435275663139,-0.8372548135711898,0.2929157146331197,-0.21366470323183945,-0.2641400000248359,-0.20393706323700664
12360,0,201506080336,-0.3793844946855645,-0.2996574847170557,0.09225628520683443,-0.13351694352337473,-0.1873490672467483,-0.09471562012164286
12360,0,201506080412,-0.3870435432469661,-0.04326451666039268,-0.07949929288934884,0.02697477603971991,-0.1489536008577048,-0.11753403780647663
12360,0,201506080448,-0.3891323746728029,-0.2136043062944549,0.5035803233659781,0.31367223962354873,-0.07216266807961773,-0.14153770758166592
12360,0,201506080524,-0.3983928606606793,0.3327659610262783,0.5869568175874267,-0.01849460783405401,-0.4177218655810105,-0.2323622788961396
12360,0,201506080600,-0.3926137603825309,-0.05432828061797667,0.5747282651016137,0.21017666252143105,-0.3025354664138794,-0.18224833895079304
12360,0,201506080636,-0.3870435432469661,0.10408365543981604,0.609190549379812,0.13728830822107685,-0.07216266807961773,-0.013736511971782968
12360,0,201506080712,-0.3835621575372381,-0.004912872528172475,0.816520098343813,0.3965177513417845,-0.0337672016905742,0.1724777031614245
12360,0,201506080748,-0.3863472661050204,0.15034404550313038,0.5869568175874267,0.15264096965850008,-0.0337672016905742,0.12349345661469815
12360,0,201506080824,-0.3987409992316521,-0.028208815098049487,0.3896324479299989,0.14086896088859088,-0.4561173319700541,-0.10184102233671014
12360,0,201506080900,-0.4054948875085245,-0.2271009209542897,0.4524427402434899,0.2112067132887981,0.0814191974765569,-0.239855757443954
12360,0,201506080936,-0.39894988237423584,-0.08628014523038917,1.457407417259345,1.0847878640891389,0.7341421260902989,-0.1803385089223881
12360,0,201506081012,-0.4152427674957629,-0.8589167457937746,1.373475079743087,1.8874426620507767,1.1180967899807353,-0.06276011259182193
12360,0,201506081048,-0.3898286518147485,-0.20191902766235445,1.2006078150572843,1.7398511020980412,0.96451492442456,-0.010217794828539843
12360,0,201506081124,-0.3863472661050204,-0.14281750016424086,0.93435887684346,1.7703602248267225,1.1564922563697788,0.09520250779392576
12360,0,201506081200,-0.3926137603825309,-0.4046758659341329,1.4096048939057142,2.2845517578890453,0.810933058868386,0.2253394834021852
12360,0,201506081236,-0.4007602029432944,-0.7209068342510946,1.6347214283036244,2.295342765928128,1.1564922563697788,0.43455268196836655
12360,0,201506081312,-0.3891323746728029,-0.6996100509050093,1.3223374966205987,2.030423518568632,0.7725375924793425,0.3369152260798373
12360,0,201506081348,-0.3981839775180957,-0.4907927498681637,2.0104714955949503,2.5540817086834235,1.578842386649259,0.3492538855360779
12360,0,201506081424,-0.3993676486594032,-0.7518674040556006,2.4573695046219126,2.6545361835199817,2.116378916095869,0.0788451029688233
12360,0,201506081500,-0.3998550426587651,-0.9111764660312208,1.1861558893922333,2.3324245935533425,1.3484695883149964,0.17200776922716246
12360,0,201506081536,-0.3940063146664221,-0.9356277528196972,1.715874549345834,1.9889271876547023,1.3484695883149964,0.05636003743440207
12360,0,201506081612,-0.3863472661050204,-0.8049441809251027,1.9515521063451269,3.344424947473198,1.9244015841506517,-0.02485982504631131
12360,0,201506081648,-0.3856509889630748,-0.8253509396139239,2.0282584810288595,3.1304686880800987,1.6556333194273456,-0.10200538346642743
12360,0,201506081724,-0.3731180004080541,-0.7801968024461841,1.9865702339181357,2.7573450601105214,1.4252605210930844,-0.1717245967579094
12360,0,201506081800,-0.3877398203889117,-0.6112063552359642,2.2917282027686348,2.7333105422052903,1.578842386649259,-0.06645939548320515
12360,0,201506081836,-0.3919174832405853,-0.7138518862567091,2.503504498091114,2.663218039987789,1.578842386649259,-0.017905728797428244
12360,0,201506081912,-0.3997157872303759,-0.7852628828987531,1.9048612695811165,2.7121209264194537,0.9261194580355164,0.045595540910664915
12360,0,201506081948,-0.4050771212233571,-0.8861004741468158,0.8265252776503871,1.9120167303579625,0.35018746219986263,-0.01287766719537298
12360,0,201506082024,-0.4008994583716836,-0.7902625820025787,1.2445194353472475,1.8539414870930773,0.5421647941450802,0.03566210981747009
12360,0,201506082100,-0.4047986103665789,-1.1687162362104428,1.0455275358053908,1.9863275357180132,0.6957466597012554,-0.08567575798719264
12360,0,201506082136,-0.4033364283684931,-0.7780194942073911,1.6925291309638284,2.2362374718958757,1.1180967899807353,-0.12408996343125585
12360,0,201506082212,-0.4058430260794973,-0.6750417476924687,1.837604230909148,2.0506321336236426,0.4269783949779497,-0.16786789757327586
12360,0,201506082248,-0.4098814335027817,-0.6197107837198158,0.9193511078835996,1.2436609324463708,0.31179199581081857,-0.25120362023091297
12360,0,201506082324,-0.4088370177898633,-0.6561779179654537,0.90323165233412,0.908109632467419,0.11981466386560045,-0.23155667786597606
12360,0,201506090000,-0.4065393032214428,-0.899296880443418,-0.09895380820768693,-0.2994532171425522,-0.11055813446866124,-0.2090137386943304
12360,0,201506090036,-0.402709778940742,-1.0303934575356992,0.7114657156247883,0.19958185462851274,0.196605596643688,-0.16663634657314075
12360,0,201506090112,-0.409045900932447,-1.177165295445265,0.320152036078792,0.025061824614609804,-0.2641400000248359,-0.17553499703276346
12360,0,201506090148,-0.4097421780743926,-1.1657097271548635,0.6725566849881132,0.3644880774803233,-0.07216266807961773,0.013804394510561264
12360,0,201506090224,-0.4172619712074051,-1.1362425833218597,0.168406816595757,0.1726043345308042,-0.1873490672467483,-0.01345640356761688
12360,0,201506090300,-0.4243639980552502,-0.9743004974295606,0.6336476543514371,0.5375856564345289,0.15821013025464395,-0.191887771966888
12021,0,201404031500,-0.4635852894610459,0.17760794605876293,0.9754912806593748,0.3394725588442664,1.8476106513725643,-0.14867468452417806
12021,0,201404031536,-0.4650126576020344,-1.6754871987930346,-0.8193267182809988,3.8268320568567664,5.2648071599974475,-0.0737398990460338
12021,0,201404031612,-0.46340425740414,-1.8602407977846112,-0.2545899307543905,1.6913896659952483,1.6940287858163892,-0.07328848467568354
12021,0,201404031648,-0.4640866090032466,-2.6552116861540593,2.559088827572079,0.4979532269091681,1.3484695883149964,-0.016049142515269718
12021,0,201404031724,-0.4610229895786861,-1.4997595078110213,-0.8070981657951862,0.13042130310529645,-0.0337672016905742,-0.203807426289624
12021,0,201404031800,-0.44225832060325215,-1.3661160481801975,0.16173669705804125,-0.397651390298211,0.6957466597012554,-0.16912028308281166
12021,0,201404031836,-0.4379414023231895,-1.5847577888311066,0.33071305868017536,-0.7516945540532284,-0.2257445336357924,-0.12075412698164185
12021,0,201404031912,-0.43564368775476897,-1.1360993231087575,0.17785615260752094,-0.836747317415822,0.0814191974765569,-0.07290188877902459
12021,0,201404031948,-0.42659208490947614,-1.5179550986273491,-0.2368029453204811,-0.8613704357595485,-0.5329082647481411,0.011338977564802124
12021,0,201404032024,-0.4229018160571644,-1.6372762419534226,-0.5225063988526436,-0.9082622706930201,-0.2641400000248359,-0.08742354183136933
12021,0,201404032100,-0.4404480000341936,-1.860718640578746,-0.3841014184450393,-0.9193966289878924,-0.8784674622495339,0.0916699009777488
12021,0,201404032136,-0.4407265108909718,-1.7648567688155052,-0.4674779126664878,-0.9808072747375849,-1.2240266597509266,-0.05784779826421545
12021,0,201404032212,-0.40674818636402654,-0.4987572767155668,-0.03947857566305422,-0.8282616610941791,-0.8784674622495339,-0.1863874614850816
12021,0,201404032248,-0.4151035120673737,-0.16887614184369198,-0.8315552707668109,-0.8454291738836299,-0.3025354664138794,-0.21207872652173426
12021,0,201404032324,-0.4103688275021437,-1.212422024973734,0.33404811844903376,-0.7173104784377854,0.0814191974765569,-0.23731857718803664
12021,0,201404040000,-0.4185152700629072,-1.3175035971181424,-0.4157844862491894,-0.3941688377037795,-0.1873490672467483,0.04342643698749467
12021,0,201404040036,-0.3842584346791837,-0.16638987731198726,0.12783025607465218,-0.21650960535123406,0.15821013025464395,0.11376142577904415
12021,0,201404040112,-0.3069716719232221,0.5646212950826887,0.08669785225873712,-0.25094273100321823,0.31179199581081857,-0.252541658723541
12021,0,201404040148,-0.3020977319296029,0.5681747041184606,0.30736764029817065,-0.4951628629422917,-0.07216266807961773,-0.23655001528569666
12021,0,201404040224,-0.2986163462198749,0.32120840216749713,-0.2651509533557739,-0.27615444978544035,0.0814191974765569,-0.2190351377161063
12021,0,201404040300,-0.27215781482594203,0.2875957688346565,-0.2451405947426256,-0.2674235432810912,0.15821013025464395,-0.089363466151131
12021,0,201404040336,-0.2547508862773021,0.09492241181227108,0.2517833108172046,-0.09800471706748204,0.4653738613669932,-0.13301870818223524
12021,0,201404040412,-0.2401290662964445,-0.02744362854315144,0.3724013057908997,-0.047090779137624966,0.5037693277560368,-0.14808437342448927
12021,0,201404040448,-0.2143668120444573,-0.20068196748886785,-0.05782140439177282,-0.39407073763069705,0.31179199581081857,-0.2672670269789156
12021,0,201404040524,-0.19069338921830686,-0.215030527582656,-0.22513023612947827,-0.3455112014548218,0.0046282646984698505,-0.2655562822625625
12021,0,201404040600,-0.2087965949088925,-0.09207250967998748,-0.38854816480351706,-0.4383138705909389,-0.07216266807961773,-0.20744652059829385
12021,0,201404040636,-0.17119762924383006,0.147073760638512,-0.6270049382768579,-0.5424470981680934,-0.2641400000248359,-0.25645391659991
12021,0,201404040712,-0.13429494072071324,0.24262194193513156,-0.7526255229038401,-0.5780574246970686,-0.37932639919196703,-0.2407053424384081
12021,0,201404040748,-0.07720021508117406,0.265697539593908,-0.3129534767094037,-0.5329313910790836,-0.2257445336357924,-0.2523009043926875
12021,0,201404040824,-0.034031032280546845,0.20409328087292836,0.10559652428226596,-0.5510308545628189,-0.07216266807961773,-0.2048375770322182
12021,0,201404040900,-0.0006097294671580443,0.4602397631462719,0.0033213580372895265,-0.4947704626499614,-0.2257445336357924,-0.2451639274501753
12021,0,201404040936,-0.00826877802855968,0.3620050411866989,0.26679107977706584,-0.4314959155116998,-0.1489536008577048,-0.22046114413731532
12021,0,201404041012,-0.02080176658358046,0.3811974843192003,0.2590092736497306,-0.3618939136596121,-0.1489536008577048,-0.21060642119074569
12021,0,201404041048,-0.05074168368724125,0.4102523433722548,0.14005880856046427,-0.3530158570456389,-0.2641400000248359,-0.1244950788918266
12021,0,201404041124,-0.08903692649424925,-0.034194766085612345,-0.10673561433502214,-0.31112712583937885,-0.1873490672467483,-0.16150179747859258
12021,0,201404041200,-0.1071401321848349,-0.11978121673061265,-0.31795606636269075,-0.24206467438924525,-0.2641400000248359,-0.18617680144558485
12021,0,201404041236,-0.09739225219759648,-0.14045216289575166,-0.4858207413952064,-0.3012190184580386,-0.2257445336357924,-0.17615308747831995
12021,0,201404041312,-0.10505130075899806,-0.14879285071936835,0.13394453231755776,-0.2583002364844115,0.11981466386560045,-0.1783777500932256
12021,0,201404041348,-0.10922896361067168,-0.08493080280654673,-0.1389745254339825,-0.032424818211779984,0.04302373108751338,-0.11265413271571575
12021,0,201404041424,-0.13011727786903968,-0.0705849185500721,0.17063018977499494,-0.04149907497191816,0.196605596643688,-0.08975237699327887
11272,0,201108202112,-0.4642119388887969,-2.7986014715327494,0.2484482510483472,-0.7651342640655414,-0.6096991975262287,0.15866673837419532
11272,0,201108202112,-0.4642119388887969,-2.7986014715327494,0.2484482510483472,-0.7651342640655414,-0.6096991975262287,0.15866673837419532
11272,0,201108202112,-0.4642119388887969,-2.7986014715327494,0.2484482510483472,-0.7651342640655414,-0.6096991975262287,0.15866673837419532
11272,0,201108202112,-0.4642119388887969,-2.7986014715327494,0.2484482510483472,-0.7651342640655414,-0.6096991975262287,0.15866673837419532
11272,0,201108202112,-0.4642119388887969,-2.7986014715327494,0.2484482510483472,-0.7651342640655414,-0.6096991975262287,0.15866673837419532
11272,0,201108202112,-0.4642119388887969,-2.7986014715327494,0.2484482510483472,-0.7651342640655414,-0.6096991975262287,0.15866673837419532
11272,0,201108202112,-0.4642119388887969,-2.7986014715327494,0.2484482510483472,-0.7651342640655414,-0.6096991975262287,0.15866673837419532
11272,0,201108202112,-0.4642119388887969,-2.7986014715327494,0.2484482510483472,-0.7651342640655414,-0.6096991975262287,0.15866673837419532
11272,0,201108202112,-0.4642119388887969,-2.7986014715327494,0.2484482510483472,-0.7651342640655414,-0.6096991975262287,0.15866673837419532
11272,0,201108202148,-0.4605912977506798,0.6281898242255618,0.421315515734149,0.4716624073230376,3.2298474413781344,-0.2685333021613853
11272,0,201108202336,-0.4621648840914769,2.5418892879775736,-0.2618158935869155,1.0448611343445302,0.9261194580355164,-0.06766316713747253
11272,0,201108210012,-0.465632344258366,-1.7629118467557257,0.8081824489216685,-0.9545655051879958,-0.8016765294714469,4.6027648212714345
11272,0,201108210048,-0.4583423225821955,-1.8236410037583055,-0.2451405947426256,0.4896147206971493,0.6573511933122119,0.047924376072574514
11272,0,201108210124,-0.4656253814869465,-2.061256900967009,-2.8042431240462733,-1.0411388196833695,1.4636559874821282,0.4135491815468898
11272,0,201108210200,-0.46268709194793606,-1.7442073322656952,-2.0827585273833424,-0.6308352640154945,0.27339652942177506,-0.06972578356814989
11272,0,201108210236,-0.4602640474939653,-1.4523099138954068,-2.1099948488290154,-0.8006955405579752,0.3885829285889061,-0.1697082792370115
11272,0,201108210312,-0.4597279140946672,-0.8665617159158305,-1.043887409384099,-0.2490788296146493,1.1564922563697788,-0.07906195872518901
11272,0,201108210348,-0.4647828861451922,-2.2870974673263245,-0.7031554696657806,0.4633729511475601,4.074547701937095,0.07957431079785061
11272,0,201108210424,-0.4635644011467875,-1.4336642678262783,-1.5847229352338923,0.420110818918144,1.6556333194273456,-0.09058112747833222
11272,0,201108210536,-0.4660459328806816,-2.8591675053760137,1.4801969923465403,-0.6330425156598525,1.041305857202648,0.6759899217410901
11272,0,201108210612,-0.4656601953440438,-0.6937702418015026,-2.728092592657351,-0.969869116588878,0.2350010630327315,-0.03587665062834682
11272,0,201108210648,-0.4656462698012048,-0.5139092055043832,-1.1339340231432629,-1.0347132648964603,0.11981466386560045,0.08893132046429053
11272,0,201108210724,-0.4580638117254173,-0.5526812648453129,-0.3290729322588834,-0.9142954251875984,0.9261194580355164,-0.06573018765417778
11272,0,201108210800,-0.4591778551525302,-0.677463689211825,0.1967548246310488,0.8642588997995075,0.9261194580355164,-0.04176818689779003
11272,0,201108210836,-0.4603267124367405,0.3356084206711643,2.4279098099970007,3.739522991813274,2.269960781652044,0.17490376603387106
11272,0,201108210912,-0.4531202440176035,-0.30876027159097824,2.5335200360108354,2.3742152246865205,4.112943168326138,-0.14645696674573933
11272,0,201108210948,-0.4381502854657731,-0.8487328177282981,-1.6475332275473835,-0.28316860501084457,0.04302373108751338,-0.2204217900640028
11272,0,201108211024,-0.4428849700310031,-1.1249185427271082,-0.4352390015675274,0.23298492951313,-0.4945127983590976,0.04562100531104367
11272,0,201108211100,-0.4466448665975094,-0.865827610240499,-0.7565164259675078,-1.0245108572958723,-1.5311903908632758,-0.04368496176266192
11272,0,201108211136,-0.448455187166568,-0.9108117288219992,-0.3702053360747984,-0.8879555555649267,-0.8016765294714469,0.3974788299624203
11272,0,201108211212,-0.4572979068692771,-0.0796589916312823,-1.4012946479467068,-0.566726866256031,0.35018746219986263,-0.11742755031398372
11272,0,201108211248,-0.4493603474510973,0.030475693446406094,-1.206193651468518,-0.3296189896154444,0.11981466386560045,-0.2049209150698213
11272,0,201108211324,-0.4289594271920912,-0.22524008193625186,-0.1384186821391723,-0.21444950381650002,0.8877239916464731,-0.2401266060661641
11272,0,201108211400,-0.4385680517509405,-0.18317252310986312,-0.13563946566512414,-0.4818212530030613,0.27339652942177506,-0.20618487530680205
11272,0,201108211436,-0.4506136463065994,-0.1625314228224538,0.05390309786496753,-0.17501327443730444,-0.11055813446866124,-0.19659405614597564
11272,0,201108211512,-0.4208129846313277,0.006169725207427143,-0.7398411271232178,-0.2542290834514846,-0.1489536008577048,-0.2243571973952615
11272,0,201108211548,-0.4125969143563696,0.29060310122479405,-0.6959295068332556,-0.09741611662898668,0.5805602605341238,-0.2675471353830817
11272,0,201108211624,-0.4201167074893821,0.5369055896883208,-0.8132124420380923,0.025650425053105167,0.96451492442456,-0.21603496836239375
11272,0,201108211700,-0.41440723492542814,0.4319861115350304,0.14895230127741896,0.7041105304922018,1.6556333194273456,-0.1941980875648857
11272,0,201108211736,-0.4085585069330851,0.21490386945390932,-0.5080544731875927,0.3057261337038601,1.962797050539695,-0.1960315243921545
12488,0,201601271200,-0.4288897994778966,0.7987730121383505,-0.09283953196478037,-0.13964819809103576,-0.8784674622495339,0.2267492852049714
12488,0,201601271236,-0.44643598345492574,1.6823102047520604,-0.16954590664851318,-0.5621161628211501,-1.1472357269728397,-0.21772719351483505
12488,0,201601271312,-0.4542342874447165,0.0956004278208344,-0.2184601165917625,-0.18148787926075446,-0.4177218655810105,0.07468514592513388
12488,0,201601271348,-0.4485248148807625,0.014984242069208719,0.6353151842358657,-0.513949026937605,-0.5713037311371851,-0.2637621995086063
12488,0,201601271424,-0.4561142357279696,-0.4967472083088805,-0.5508544068879354,-0.5696698684485083,-0.3409309328029229,-0.02353336128112824
12488,0,201601271500,-0.4596304352947949,-0.5373527307937922,-0.9071499588609242,-0.6641892888635704,-1.070444794194752,0.4841341844512487
12488,0,201601271536,-0.4572979068692771,-0.8895746372313742,-0.019468217049905943,-0.7696468674273398,-1.0320493278057086,-0.2314154661911485
12488,0,201601271612,-0.4492210920227081,0.19056445324850954,0.2784637889680687,-0.8353739163926659,-0.1489536008577048,-0.13353957091725474
12488,0,201601271648,-0.4624782088053524,-1.0523576564579125,0.4724530988566372,-0.6498666781935143,-1.8767495883646688,0.9889751817415858
12488,0,201601271724,-0.4563231188705533,-0.6165394019189842,0.3785155820338062,0.022707422860627838,-0.6096991975262287,0.3729867066890572
12488,0,201601271800,-0.4509617848775722,-1.10379723255871,1.806477006399808,-0.0259011633517886,0.0814191974765569,0.008392051957336
12488,0,201601271836,-0.4382199131799677,-0.2413384337995597,-0.047816225085198685,-0.6346121168291737,-0.7248855966933593,0.011598251459567407
12488,0,201601271912,-0.4563927465847478,-1.1951234571584128,-0.006127977974474402,-0.5097797738315956,-1.4927949244742325,-0.162224060471153
12488,0,201601271948,-0.452423966875658,-1.2510731570514484,0.486349181226879,-0.7580710588035958,-0.4945127983590976,-0.2659521379411773
12488,0,201601272024,-0.4531202440176035,-1.4039517702949724,-0.16509916029003538,-0.6526134802398265,-0.3409309328029229,-0.09594717112177796
12488,0,201601272100,-0.4478285377388169,-0.8894002961387046,0.1967548246310488,-0.2358843697850429,-0.9552583950276214,0.2324926649631202
12488,0,201601272136,-0.4390554457503024,-0.7991242347678088,0.4124220230171953,-0.32495923614402195,-0.37932639919196703,0.12684086779175704
12488,0,201601272212,-0.4247817643404176,-0.34324039079755586,-0.18677704878761234,-0.4155056035992399,-0.8016765294714469,-0.2618477395892234
12488,0,201601272248,-0.4423279483174467,-1.0468923616615036,0.457445329896777,-0.42482511054208455,-0.8016765294714469,-0.11567513657882908
12488,0,201601272324,-0.4214396340590787,-0.6751230519800774,-0.045037008611150536,-0.01937750849179723,-0.5329082647481411,-0.13641010332358466
12488,0,201601280000,-0.3933100375244765,-0.44731152560558335,-0.3540858805253178,-0.35767561051706115,-0.8016765294714469,-0.08211768677063695
12488,0,201601280036,-0.3807770489694557,0.007285446450420219,-0.2979457077495435,-0.4200672569975796,-0.8784674622495339,-0.2078909901321772
12488,0,201601280112,-0.3696366146983261,0.0006819945443115825,-0.15064723462498436,-0.30887082415847955,-0.9552583950276214,-0.23381606466321636
12488,0,201601280148,-0.31811210619435165,0.4765485799059836,-0.06504736722429784,-0.22180700929769329,-0.8016765294714469,-0.10411661375237327
