AR,KEY,time,energy,shear_mean,uj_mean,uhc_mean,GBH_MEAN,ALP_MEAN
11416,0,201202101336,-0.33343020331715484,-1.3202203953261034,-0.42301044908171537,-0.2371596707351163,0.96451492442456,-0.2551598620715725
11416,0,201202101412,-0.3174158290524061,-1.017281545948118,0.3762922088545673,0.4531705435469722,1.3100741219259529,-0.2005410382046792
11416,0,201202101448,-0.3125418890587869,-0.6644342139968701,0.6275333781085306,0.637059130540261,1.1948877227588224,-0.15865441452715245
11416,0,201202101524,-0.32925254046548125,-0.5196489794590857,-0.05615387450734316,0.21287441453120184,1.3484695883149964,-0.25968789544800897
11416,0,201202101600,-0.3320376490332637,-0.4914329954038755,-0.09228368866997114,-0.18295938035699305,0.6573511933122119,-0.2459486939709381
11416,0,201202101636,-0.35153340900774044,-0.7047680360776217,-0.06949411358277567,0.07249320995003533,0.7725375924793425,-0.22184548153972286
11416,0,201202101712,-0.3529259632916316,-1.063959675382829,-0.4296805686194312,-0.21170270177018785,0.0814191974765569,-0.17311124910580586
11416,0,201202101748,-0.3174158290524061,-0.4696592955150338,-0.2490314978062932,-0.022418610757357068,0.3885829285889061,-0.18466977193226164
11416,0,201202101824,-0.3250748776138077,-0.3378292302483397,-0.1445329583820788,-0.19939114259832447,0.196605596643688,-0.17326403550807826
11416,0,201202101900,-0.341785529020502,-0.684267828916461,0.4051960601846693,0.5221839449605644,0.810933058868386,-0.07917770599963779
11416,0,201202101936,-0.3661552289885981,-0.3478906872983046,0.15117567445665786,0.14184996161941665,0.3885829285889061,-0.08113383493782228
11416,0,201202102012,-0.3870435432469661,0.2413766484160646,0.15506657752032452,0.02618997545505937,0.5037693277560368,-0.10508889085774308
11416,0,201202102048,-0.40431121636721695,0.35902323216786114,-0.27015354300906,0.7769498347560146,0.3885829285889061,-0.052025710359441486
11416,0,201202102124,-0.40716595264919386,-0.09205048548055936,-0.6431243938263387,0.35595337112213915,-0.07216266807961773,-0.17802587837890133
11416,0,201202102200,-0.4034756837968822,0.16216002849632352,-0.6358984309938127,0.4631277009648537,0.8493285252574295,-0.1413664016154817
11416,0,201202102236,-0.3870435432469661,0.9246825815148484,-0.5703089222062735,-0.23902357212368525,0.6189557269231674,-0.2090970767319335
11416,0,201202102312,-0.3842584346791837,0.4298814625709873,-0.2384704752049098,-0.1082561747046113,0.4653738613669932,-0.2369088318364879
11416,0,201202102348,-0.3947025918083677,0.8880968870928493,-0.653685416427722,-0.6859675050879024,-0.37932639919196703,-0.11971703140258072
11416,0,201202110024,-0.3891323746728029,0.5986649440566741,-0.03781104577862456,-0.3856831813821367,-0.07216266807961773,-0.24274249446870674
11416,0,201202110100,-0.40674818636402654,0.6076903374821391,0.6064113329057638,-0.402409243842716,0.7725375924793425,-0.23956870420332105
11416,0,201202110136,-0.41830638692032346,0.058359462007437975,-0.2573691472284386,-0.5043352197755125,0.04302373108751338,-0.12904626172315287
11416,0,201202110212,-0.4407265108909718,-0.5652977348625811,-0.4541376735910563,-0.7265809353440889,0.27339652942177506,-0.24160817117910866
11416,0,201202110248,-0.45256322230404705,-0.8888055398373249,-0.6570204761965794,-0.8320875639443995,-0.7632810630824033,-0.17043054222957196
11416,0,201202110324,-0.4499869968788483,-0.07689546918715,1.0116210948220021,-0.8621552363442091,-0.6480946639152722,0.011313513164423365
11416,0,201202110400,-0.4469930051684822,0.6462425664960672,-0.9304953772429294,-0.9903720318631362,-0.1873490672467483,-0.2458954502246917
11416,0,201202110436,-0.4430938531735869,0.15826195103118326,-0.6564646329017703,-0.5185106803359448,0.31179199581081857,-0.11270506151647325
11416,0,201202110512,-0.4439990134581161,0.488106241681585,-0.8193267182809988,-0.7252075343209329,-0.11055813446866124,-0.1945823685160557
11416,0,201202110548,-0.43919470117869147,0.05414265115150938,-1.4563231341328622,-0.6593823852825241,-1.1088402605837957,-0.08021711652418788
11416,0,201202110624,-0.43703624203866015,-0.029644504733668506,-1.098360052275445,-0.4501839794339305,-0.3025354664138794,-0.2634172726307489
11416,0,201202110700,-0.4466448665975094,-0.1077716471994557,-1.081128910136346,-0.7406092457948973,-0.4561173319700541,-0.14700097893564865
11416,0,201202110736,-0.4381502854657731,0.02508336667520484,-0.3563092537045567,-0.213762803304922,0.6189557269231674,-0.2507059069507832
11416,0,201202110812,-0.4440686411723107,-0.324105684000939,0.23788722844696386,-0.4878544074976398,0.5037693277560368,-0.25637057856230683
11416,0,201202110848,-0.4557660971569968,0.1078627610613156,-1.4424270517626208,-0.9943941348595218,-0.6096991975262287,0.13915869273859688
11416,0,201202110924,-0.4581334394396118,-0.2651200408418731,-1.2923493621640143,-0.8091811968796181,-0.5329082647481411,0.2567069947778063
11416,0,201202111000,-0.4531202440176035,-0.504586176636179,-0.9833004902498468,0.11286139002351547,-0.2257445336357924,-0.15489725799854484
12779,0,202010281248,-0.4626453153194193,-0.5103636181469136,-1.8131745294006605,-1.0236279566381297,-2.1455178530879744,-0.2168336245560904
12779,0,202010281248,-0.4626453153194193,-0.5103636181469136,-1.8131745294006605,-1.0236279566381297,-2.1455178530879744,-0.2168336245560904
12779,0,202010281248,-0.4626453153194193,-0.5103636181469136,-1.8131745294006605,-1.0236279566381297,-2.1455178530879744,-0.2168336245560904
12779,0,202010281248,-0.4626453153194193,-0.5103636181469136,-1.8131745294006605,-1.0236279566381297,-2.1455178530879744,-0.2168336245560904
12779,0,202010281248,-0.4626453153194193,-0.5103636181469136,-1.8131745294006605,-1.0236279566381297,-2.1455178530879744,-0.2168336245560904
12779,0,202010281248,-0.4626453153194193,-0.5103636181469136,-1.8131745294006605,-1.0236279566381297,-2.1455178530879744,-0.2168336245560904
12779,0,202010281248,-0.4626453153194193,-0.5103636181469136,-1.8131745294006605,-1.0236279566381297,-2.1455178530879744,-0.2168336245560904
12779,0,202010281248,-0.4626453153194193,-0.5103636181469136,-1.8131745294006605,-1.0236279566381297,-2.1455178530879744,-0.2168336245560904
12779,0,202010281248,-0.4626453153194193,-0.5103636181469136,-1.8131745294006605,-1.0236279566381297,-2.1455178530879744,-0.2168336245560904
12779,0,202010281248,-0.4626453153194193,-0.5103636181469136,-1.8131745294006605,-1.0236279566381297,-2.1455178530879744,-0.2168336245560904
12779,0,202010281324,-0.4586208334389738,-0.9236967088220152,-0.04392532202153108,-1.0300535114250382,-0.11055813446866124,1.3668923477623625
12779,0,202010281400,-0.4584119502963901,-1.0762793332919165,0.3690662460220423,-0.4038316949024133,0.6573511933122119,-0.21424320055392654
12779,0,202010281436,-0.4495692305936809,-0.4847914642744569,-1.0133160281695681,-1.0460438233374982,-1.377608525307101,0.07429160519200799
12779,0,202010281512,-0.4419798097464739,-0.6317175744968391,-0.6158880723806655,-0.9911568324477968,-1.070444794194752,0.03729414638719794
12779,0,202010282000,-0.29304612908431005,0.08626093226146883,0.020552500176388683,-0.15666856077086255,0.15821013025464395,-0.2645076119560565
12779,0,202010282036,-0.28190569481318045,-0.00032267945016257554,-0.3290729322588834,-0.2850325063994135,0.2350010630327315,0.027934821775269097
12779,0,202010282112,-0.2296849091672605,-0.16091511416815985,0.8520940692116317,0.5022696301248016,0.9261194580355164,0.033342534437516405
12779,0,202010282148,-0.20461893205721887,-0.34253685141769274,-0.3968858142256616,-0.2881226587015147,0.04302373108751338,-0.20929616204398546
12779,0,202010282224,-0.17050135210188447,-0.7662662904742511,0.204536630758384,-0.23249991726369404,1.041305857202648,-0.2668364471179661
12779,0,202010282300,-0.12524333787542047,-0.6852963796131186,-0.5502985635931262,-0.09471836461921586,0.6573511933122119,-0.2320080922363263
12779,0,202010282336,-0.14543537499184284,-0.7085354091816694,-0.3785429854969429,-0.3878904330264946,0.15821013025464395,-0.26063702309848913
12779,0,202010290012,-0.11619173503012765,-0.4960362589179946,-0.0789434495945396,-0.16922537012543246,0.4269783949779497,-0.2233363064346232
12779,0,202010290048,-0.07928904650701084,-0.6378322744259189,-0.07171748676201363,0.019372020375820316,0.6573511933122119,-0.1759933562395806
12779,0,202010290124,-0.09042948077814043,-0.8497366683882142,0.04890050821168143,-0.07676605124510433,1.041305857202648,-0.249013681798342
12779,0,202010290200,-0.07093372080366367,-0.9830274320777288,-0.2401380050893395,-0.19718389095396646,0.8493285252574295,-0.18705879567688455
12779,0,202010290236,-0.10156991504927004,-0.9000490994790264,-0.5313998915695983,-0.4149660531972857,0.27339652942177506,-0.2128750677699419
12779,0,202010290312,-0.10156991504927004,-0.8480422458677246,-0.8476747263162909,-0.3694476192869704,-0.11055813446866124,-0.2098239696154719
12779,0,202010290348,-0.11201407217845404,-0.8502077186722452,-0.7092697459086872,-0.4094233990681201,-0.1489536008577048,-0.2454185714539627
12779,0,202010290424,-0.09321458934592286,-0.7860257023667961,-0.7159398654464029,-0.3768051247681636,-0.07216266807961773,-0.0762655045745063
12779,0,202010290500,-0.007572500886614087,-0.6373011207191498,-0.6609113792602471,-0.2764487500046882,-0.07216266807961773,-0.11755487231587737
12779,0,202010290536,0.03281157334623076,-0.4338897314737129,-0.5380700111073141,-0.3199561324168107,0.4269783949779497,-0.18985756477305624
12779,0,202010290612,0.005656764810352349,-0.5095953440874225,-0.18844457867204106,-0.15313695813988984,0.6189557269231674,-0.2357768234923788
12779,0,202010290648,0.05578871903043555,-0.5071796804940717,-0.1584290407523196,0.012063564931168395,0.4269783949779497,-0.2627227889840562
12779,0,202010290724,0.11079461324413796,0.07603305871395627,-0.07004995687758493,-0.14852625470500874,0.31179199581081857,-0.26212784799338945
12779,0,202010290800,0.11775738466359388,-0.2707259200140704,-0.1573173541627011,-0.22180700929769329,0.196605596643688,-0.18131078602775785
12779,0,202010290836,0.1386456989219619,-0.4826275352222332,-0.24458475144781636,-0.1952218894923151,0.196605596643688,-0.1973626180483156
12779,0,202010290912,0.12263132465721314,-0.38058777260258136,-0.3057275138768787,-0.3146096784338102,0.2350010630327315,-0.20480516779537253
12779,0,202010290948,0.09756534754717157,-0.32156950481165203,-0.2662626399453933,-0.3324148416982979,0.15821013025464395,-0.21428949946370604
12779,0,202010291024,0.13446803607028834,-0.441299639579442,-0.36964949277998826,-0.20934830001620605,0.4653738613669932,-0.225454481557036
12779,0,202010291100,0.12332760179915872,-0.6381746786852525,-0.5525219367723649,-0.16785196910227634,0.5037693277560368,-0.226026273092813
12151,0,201408260236,-0.3891323746728029,1.4174331857418576,0.6970137899597374,-0.4113363504932304,-0.9552583950276214,0.06360581681489609
12151,0,201408260312,-0.3828658803952925,1.525052583744669,0.09114459861721497,-0.2727209472275501,-1.185631193361883,-0.1441258166383408
12151,0,201408260348,-0.3863472661050204,1.4007604551074824,0.05056803809611013,-0.40598989651023,-1.0320493278057086,-0.2296236983826813
12151,0,201408260424,-0.3912212060986397,1.4727327600844846,0.9393614664967468,-0.3196127821610217,-0.8784674622495339,-0.16065452742962744
12151,0,201408260500,-0.3976269558045392,1.3039854024025328,1.0166236844752892,-0.4059408464736887,-0.4945127983590976,-0.2379621320339719
12151,0,201408260536,-0.4052163766517463,1.2238195806541674,0.8154084117541944,-0.3536535075206756,-0.5329082647481411,-0.2399992840642705
12151,0,201408260612,-0.4166353217796541,0.8853027983532493,0.305700110413741,-0.4890316083746307,-0.5713037311371851,-0.22172278942880716
12151,0,201408260648,-0.4146161180680118,1.2859377030561954,0.2823546920317353,-0.5536795565360484,-0.7632810630824033,-0.22899866310065786
12151,0,201408260724,-0.4051467489375517,1.0292267220264821,-0.3935507544568032,-0.5721223702755727,-0.993653861416665,-0.2388672757201614
12151,0,201408260800,-0.3993676486594032,1.2591634807289698,-0.3729845525488466,-0.5632443136615995,-1.2624221261399702,-0.222118645107422
12151,0,201408260836,-0.4025008957981584,0.9885164302190568,-0.5408492275813622,-0.4799573516144924,-1.2240266597509266,-0.2663433637288143
12151,0,201408260912,-0.4049378657949679,1.3015686067241647,0.12949778595908087,-0.4082952482276704,-0.6480946639152722,-0.1945059753149195
12151,0,201408260948,-0.4190026640622691,1.1915378676344317,0.058349844223445364,-0.1643694165078448,-0.6480946639152722,-0.209242918297739
12151,0,201408261024,-0.42109149548810587,0.9973321820826752,-0.019468217049905943,-0.38386833003010906,-0.6864901303043157,-0.2092706976436067
12151,0,201408261100,-0.431048258617928,0.2763887446639696,0.5541620631936571,-0.3779332756086132,-0.4177218655810105,-0.12456452725649587
12151,0,201408261136,-0.43459927204185056,0.8952190397705364,0.4857933379320688,-0.19688959073471884,-0.5713037311371851,-0.2195606303421038
12151,0,201408261212,-0.4290290549062857,1.3130488750513076,-0.13063687601183707,-0.44915392866656345,-0.8400719958604903,-0.2327210954469308
12151,0,201408261248,-0.4330674623295702,0.8870372555166243,-0.09283953196478037,-0.4598468366325643,-1.070444794194752,-0.15901091613245472
12151,0,201408261324,-0.4338333671857104,1.0396352145926693,0.18174705567118854,-0.3356521441100229,-0.993653861416665,-0.2346239806388689
12151,0,201408261400,-0.4302127260475933,0.9315958130484272,0.5736165785119942,-0.2785088515394222,-1.0320493278057086,-0.2694338159565969
12151,0,201408261436,-0.42297144377135903,1.4538269402950084,0.7748318512330896,-0.2866511576052761,-0.5713037311371851,0.06781901760483187
12151,0,201408261512,-0.4302823537617878,1.3316093059936776,0.5158088758517901,-0.4639179896654912,-0.8400719958604903,0.1517890353264484
12151,0,201408261548,-0.4291683103346749,1.4484436702039465,0.5313724881064606,-0.5308712895443495,-0.8016765294714469,0.09902679774171363
12151,0,201408261624,-0.4219966557726352,1.7703319761029852,0.807070762332049,-0.6083703472795846,-0.6480946639152722,-0.20989573292563013
12151,0,201408261700,-0.4155909060667357,2.071110292683799,-0.1245225997689315,-0.7121602246009502,-0.9168629286385774,-0.2250632557693991
12151,0,201408261736,-0.4157997892093193,2.1344926452997304,-0.8354461738304785,-0.7054894196313349,-1.2624221261399702,-0.2617829211155321
12151,0,201408261812,-0.4109258492157001,2.3894762704266324,-0.4663662260768683,-0.7345760913003188,-1.4927949244742325,0.06948114846591644
12151,0,201408261848,-0.4114132432150621,2.7749431913168805,-0.4419091211052432,-0.7112282739066658,-1.2624221261399702,0.11187706015101788
12151,0,201408261924,-0.42519953062558496,2.39191035613072,0.04334207526358415,-0.7829884773665702,-1.3008175925290135,0.1615002316527016
12151,0,201408262000,-0.4338333671857104,1.799983238126536,0.4224272023237685,-0.7876972808745338,-0.7248855966933593,-0.011393787136939535
12151,0,201408262036,-0.4300038429050096,1.6931576375545143,1.1755948667908502,-0.7121111745644091,-0.7248855966933593,0.189691637817448
12151,0,201408262112,-0.4277757560507837,2.120748721522018,0.2112067502960998,-0.6744897965372408,-0.993653861416665,-0.17600261602153652
12151,0,201408262148,-0.420604101488744,1.9536015145536572,0.4518868969486806,-0.6514362793628355,-0.9168629286385774,-0.17405343191981895
12151,0,201408262224,-0.4190026640622691,1.4829677348925614,0.14506139821375133,-0.7296710876461899,-1.0320493278057086,-0.24461760031477706
12151,0,201408262300,-0.41774936520676703,2.349615145299027,0.10837574075631412,-0.7134355255510236,-0.993653861416665,-0.012289671041173136
12151,0,201408262336,-0.4140590963544553,2.4471244065961284,-0.4986051371758287,-0.7430126975854204,-1.3008175925290135,-0.10814230395770208
12151,0,201408270012,-0.4140590963544553,2.35077728202773,0.3384948648075106,-0.6740973962449106,-1.3392130589180578,0.07666442431820818
12151,0,201408270048,-0.4307001200469552,1.3735118891579954,0.15506657752032452,-0.7276600361479972,-1.070444794194752,-0.1376648037786095
12151,0,201408270124,-0.4374540083238275,0.6862253393046256,0.046677135032442515,-0.7357532921773098,-1.5311903908632758,-0.12131897368095193
12151,0,201408270200,-0.43947321203546974,1.2204416447960815,0.3968584107625248,-0.4924160608959796,-0.8784674622495339,-0.16770816633453647
11654,0,201301171648,-0.2735503691098332,-0.3125884685355025,0.13950296526565506,-0.7312897388520525,-0.5713037311371851,-0.2612759480534464
