AR,Level,time,TOTUSJH,TOTPOT,TOTUSJZ,ABSNJZH,AVNCPP,USFLUX,AREA_ACR,MEANPOT,R_VALUE,SHRGT45
12325,0,201504211036,-0.8745025816906137,-0.3520187850115445,-0.8456821596535249,-0.7612397115918534,-0.6553082437681904,-0.7796072092253528,-0.5345520505610408,1.202843154751497,-0.8203413229631383,1.3102345300998224
12325,0,201504211112,-0.8620620782937746,-0.3572520540404466,-0.8326809870668351,-0.7653373924909377,-0.6078586126816968,-0.7657597991852099,-0.5382782329616611,1.1335553983606124,-0.8203413229631383,1.1621718541974797
12325,0,201504211148,-0.8505581938417814,-0.3624853230693486,-0.8294917775698034,-0.7566447007966892,-0.6382445191469867,-0.7657597991852099,-0.5400146981642836,1.0931627908161865,-0.8938894787264128,1.18102021075193
12325,0,201504211224,-0.852599778273848,-0.3624853230693486,-0.8436310349971677,-0.7406216838788371,-0.6854680926528334,-0.7657597991852099,-0.5408775912247467,1.161846924660778,-0.4023725353328215,1.0916377699038722
12325,0,201504211300,-0.8530944110238059,-0.3555076310308125,-0.8387829221730511,-0.6920817569470767,-0.7089020039697027,-0.7611439958384956,-0.5477345092403211,1.1255031213102618,-0.3844339607564135,1.126536680086722
12325,0,201504211336,-0.8476779375440682,-0.35376320802117844,-0.838789352030908,-0.6663687431710286,-0.7545185399310786,-0.7611439958384956,-0.5479794889924876,1.1734469753330163,-0.3790523883834908,1.1151245892041446
12325,0,201504211412,-0.8322971852635059,-0.3467855159826424,-0.8194290500237255,-0.6718790526047228,-0.7241695851857023,-0.7611439958384956,-0.5489293508357953,1.2729254024780159,-0.3359998094001105,1.0853059001238616
12325,0,201504211448,-0.8350807188205095,-0.3467855159826424,-0.8250583905774579,-0.5975943674354626,-0.68563401312068,-0.7611439958384956,-0.5505381110085172,1.2905759937723849,-0.6517187219448992,1.1364026167206918
12325,0,201504211524,-0.829105946989334,-0.3485299389922764,-0.8193422469426569,-0.5636198575665543,-0.6582259805542966,-0.7565281924917813,-0.5397100925280334,1.2740252838765975,-0.12073691448320906,1.0591685306831196
12325,0,201504211600,-0.8249970670169108,-0.3485299389922764,-0.8066207731727432,-0.5579296628512992,-0.6860759846725858,-0.7519123891450669,-0.5301540709970062,1.253394753608632,-0.8580123295735959,1.0418663283772764
12325,0,201504211636,-0.8148675025199371,-0.34504109297300833,-0.7859680697363199,-0.6005148578890384,-0.7388886869512219,-0.7472965857983527,-0.5414060672238323,1.1728051790288554,-0.7701133141491946,1.0655004004631308
12325,0,201504211712,-0.7803148338245429,-0.3345745549152042,-0.7335550834156465,-0.6503933429453541,-0.6638382947199729,-0.7196017657180669,-0.547594520232639,0.93620422776095,-0.6893897285553567,1.0487872092996138
12325,0,201504211748,-0.7721974696358763,-0.33806340093447224,-0.6955031846184009,-0.7089274844908909,-0.5212343621387368,-0.6965227489844953,-0.5531732077893267,0.6836800477422177,-0.7826703163526807,0.9680926828008732
12325,0,201504211824,-0.7908490421924601,-0.3398078239441063,-0.7413287815646613,-0.6986422789804718,-0.6804897540739071,-0.705754355677924,-0.5629029181119809,0.7691343905903397,-1.1647619548301806,0.94092454386106
12325,0,201504211900,-0.7953490983124368,-0.3415522469537404,-0.7536805385078023,-0.6857566730027835,-0.677916900006993,-0.7149859623713525,-0.5717978822378909,0.8380380235426741,-0.2516885088909913,0.9851003795355529
12325,0,201504211936,-0.7900434274660435,-0.3345745549152042,-0.7412098291943082,-0.6366850263417038,-0.7293718077146922,-0.7149859623713525,-0.5661804324462186,0.8951054056959599,-0.6535125794025399,1.0172014867923511
12325,0,201504212012,-0.7815110125292682,-0.3363189779248383,-0.7412419784835929,-0.5457741794870048,-0.6815707730172571,-0.7149859623713525,-0.5699779664839787,0.9481168260757356,-0.5476749894017298,1.0620399600019617
12325,0,201504212048,-0.7695969746831269,-0.3398078239441063,-0.7266976400112426,-0.5087918818955279,-0.5894255007931127,-0.7149859623713525,-0.5786749216254843,0.9453158265921469,-0.4274865397397938,1.0459894063735629
12325,0,201504212124,-0.7586930160912315,-0.3467855159826424,-0.7064885967669468,-0.7183899793753483,-0.7130442193176464,-0.7149859623713525,-0.5868784586964251,0.9359823427933402,-0.4615698314349692,1.0382586351305263
12325,0,201504212200,-0.7599020503501015,-0.3502743620019104,-0.6985155730243675,-0.5771985509526093,-0.5734761241175339,-0.705754355677924,-0.581421552110871,0.7914254793255774,-0.6499248644872586,1.0311905014226077
12325,0,201504212236,-0.7557974555623933,-0.3520187850115445,-0.6883981916865057,-0.6469596503649724,-0.4636983606029298,-0.6965227489844953,-0.5852351957860771,0.7182964885491921,-1.4804808673749683,0.9645586159469136
12325,0,201504212312,-0.7205083472652672,-0.3502743620019104,-0.6363581371215334,-0.5649980962679249,-0.4463810457470261,-0.6780595355976381,-0.5911578680927719,0.5632060537696368,-0.7898457461832441,0.921928934521028
12325,0,201504212348,-0.7226956279776434,-0.35376320802117844,-0.6559499140115649,-0.5749923108817016,-0.5109980111791865,-0.6734437322509238,-0.5865052177121861,0.5923183158639715,-0.7701133141491946,0.8267300086424952
12325,0,201504220024,-0.7283177903237004,-0.35376320802117844,-0.6712594055688886,-0.6117471064994396,-0.4956420356528058,-0.6734437322509238,-0.5827432978051188,0.624949721261793,-0.6535125794025399,0.8068508825889731
12325,0,201504220100,-0.7066249609579691,-0.3485299389922764,-0.659280580381449,-0.6104455835799113,-0.5175761418673063,-0.6595963222107809,-0.5815254941614428,0.6275121347587046,-0.6588941517754626,0.7200453654885944
12325,0,201504220136,-0.6895429903455588,-0.3415522469537404,-0.6382485153314675,-0.5756272001107398,-0.5467223543566767,-0.6549805188640666,-0.5853041415960052,0.6429009308993748,-0.9243850555063068,0.7314574563711714
12325,0,201504220212,-0.7264604688343779,-0.3520187850115445,-0.7065432505587306,-0.6012873064510349,-0.6731370863546606,-0.6688279289042096,-0.5905610641738069,0.7708211935161465,-0.6230170026226457,0.7081915162492719
12325,0,201504220248,-0.7136104242126354,-0.3398078239441063,-0.6895555661007511,-0.5598528481409275,-0.7696339670062582,-0.6688279289042096,-0.5940353527236277,0.8222579463838535,-0.7378238799116598,0.7157750347067268
13007,0,202205161600,0.1929145560256245,-0.2822418646261835,0.22745790173729394,-0.7517577930650453,-0.6284023198665132,0.20817470697150747,0.3217457344442455,-0.6378743133267852,-0.2846392666188607,-0.5119173889191779
13007,0,202205161636,0.20258312035096004,-0.2927084026839876,0.21459818602345632,-0.7629206244743667,-0.4682782002416131,0.20355890362479304,0.30956313714967965,-0.6428715707793922,-0.4163708840649467,-0.5772200014115083
13007,0,202205161712,0.20975623184429584,-0.2944528256936217,0.2596071910218879,-0.7744985510910338,-0.4675536567138986,0.2220221170116504,0.2944766892187656,-0.7018160568131777,-0.38008319269437496,-0.4977335514909579
13007,0,202205161748,0.2171878991399485,-0.3101526327803279,0.3014012670918601,-0.7633457138698725,-0.5573970541504941,0.2635643471320791,0.2828293606687169,-0.8093068479588169,-0.4459045227217569,-0.5140246940830798
13007,0,202205161824,0.17561135356976454,-0.31189705578996185,0.2885415513780225,-0.7270279354174012,-0.45451187321503794,0.27741175717222183,0.26751503165167123,-0.8518142960043074,-0.558091596763908,-0.5071428645994787
13007,0,202205161900,0.11832929381285445,-0.3293412858863021,0.2178131149519157,-0.6649627322984825,-0.3798838898604465,0.27741175717222183,0.2723071178715973,-0.8803706384345253,-0.2735997601930913,-0.5840129417510931
13007,0,202205161936,0.055517980636200975,-0.3328301319055701,0.15351453638272775,-0.6310423462072754,-0.3038068194504261,0.2451011337452219,0.25881313743488105,-0.8491694629782983,-0.31741307824710663,-0.6063419197609761
13007,0,202205162012,0.09411198867121744,-0.3258524398670341,0.20173847030961872,-0.6997957854123652,-0.2893159488961365,0.2451011337452219,0.2529050972904089,-0.8260394391098279,-0.35173938381206954,-0.5976167872701034
13007,0,202205162048,0.10653696745600354,-0.3328301319055701,0.18244889673886236,-0.6557884861182727,-0.2646814689538442,0.2358695270517932,0.24957721834388474,-0.7954425327679175,-0.6340910766816232,-0.6739313164749144
13007,0,202205162124,0.12052778334410658,-0.3258524398670341,0.18566382566732173,-0.656856982469621,-0.3349621911421488,0.24048533039850745,0.2408486567611529,-0.7684421240780943,-0.4691609518541923,-0.6554675621084853
13007,0,202205162200,0.12438552700546192,-0.3363189779248383,0.19852354138115927,-0.7476507480789071,-0.5718879247047838,0.2635643471320791,0.23445053171403935,-0.8081840503762152,-0.5743938145674566,-0.7198458615030807
13007,0,202205162236,0.10468237011982152,-0.3415522469537404,0.18244889673886236,-0.7505833130674706,-0.4653800261307552,0.2543327404386504,0.2135496271822344,-0.8252114932471414,-0.7402537315923324,-0.6952732075245687
13007,0,202205162312,0.08206379393503492,-0.3485299389922764,0.17923396781040293,-0.7591731574153766,-0.3581475840290121,0.2635643471320791,0.20561914492653474,-0.8764353677682358,-0.5800572737012727,-0.7144483842739783
13007,0,202205162348,0.07441959984259648,-0.3624853230693486,0.17601903888194353,-0.7213124744916649,-0.3342376476144343,0.2635643471320791,0.1927464827666822,-0.9207388529476735,-0.6946612298346785,-0.73271806683165
13007,0,202205170024,0.04454810366000417,-0.36597416908861663,0.15029960745426835,-0.6593288546386776,-0.19440074676553967,0.2681801504787933,0.1973310550127279,-0.9347737189452892,-0.6723286014157792,-0.7331803669519834
13007,0,202205170100,0.012238686311056443,-0.3764407071464208,0.11172046031275558,-0.5957320053275875,-0.08716830466379663,0.2681801504787933,0.1832687269714278,-0.9600069832641516,-0.7972539828346601,-0.7365432671679829
13007,0,202205170136,0.016426725888550167,-0.3816739761753229,0.10850553138429618,-0.5626888753123067,0.007022353939085762,0.2681801504787933,0.1848668677277769,-0.9579098028978208,-0.9330520598743248,-0.7990368413467221
13007,0,202205170212,0.024511516551690832,-0.3886516682138589,0.11493538924121498,-0.5989455170006529,-0.12339548104952065,0.2912591672123648,0.1712308029181062,-0.9860906754032256,-0.980008467334172,-0.8513108071510815
13007,0,202205170248,0.023168062170004017,-0.3869072452042249,0.11493538924121498,-0.6272258294422541,-0.10165917521808623,0.29587497055907924,0.16339008158015336,-0.9846356277472972,-0.8934536251799299,-0.8377319504297844
13007,0,202205170324,0.03596353802524745,-0.3869072452042249,0.11493538924121498,-0.6215528881063354,-0.12339548104952065,0.2912591672123648,0.1471050887585779,-0.9760154277718399,-0.8044814883472186,-0.8074958512408524
13007,0,202205170400,0.049820441891007296,-0.3869072452042249,0.13101003388351196,-0.627461945540145,-0.13788635160381024,0.3004907739057935,0.13757512074855044,-0.9700998242261948,-0.8684415298151266,-0.8280892416561167
13007,0,202205170436,0.03891871771685617,-0.3851628221945909,0.11172046031275558,-0.6740853111932331,-0.3864047816098769,0.29587497055907924,0.14448640803204746,-0.9402461704934204,-0.5559428963625714,-0.8648150950617599
13007,0,202205170512,0.06150038009616906,-0.3886516682138589,0.13422496281197135,-0.6563982220942051,-0.3943747604147361,0.3051065772525077,0.14093434927202525,-0.942293839495796,-0.6817287732653083,-0.8856098610239463
13007,0,202205170548,0.0364675002344993,-0.39562936025239503,0.098860744598918,-0.6687273193571633,-0.4690027437693276,0.3051065772525077,0.13663383453145367,-0.9462877068804132,-0.5869973853105429,-0.945529890906436
13007,0,202205170624,0.01877467041927586,-0.4078403213198332,0.08278609995662098,-0.6304940862908536,-0.4429191767716063,0.309722380599222,0.1413766614645,-0.9827935769199596,-0.7059338300984934,-0.9870773011714932
13007,0,202205170700,-0.022761367911966573,-0.4200512823872713,0.0538517396004864,-0.5721452437802409,-0.2798968830358483,0.3281855939860792,0.13820938336686475,-1.0315451518713106,-0.8030072424728055,-1.0034466644433158
13007,0,202205170736,-0.019009290783990287,-0.4252845514161734,0.0570666685289458,-0.5663000241938738,-0.38423115102673344,0.35126461071965065,0.1458364320559813,-1.067367473059027,-0.9998155955927572,-1.020431536996231
13007,0,202205170812,0.017132159118022947,-0.4287733974354415,0.10207567352737737,-0.6406103647078053,-0.3929256733593072,0.3835752341466508,0.14917332147768708,-1.10845173660711,-0.6110339271741576,-1.021204054559949
13007,0,202205170848,0.03693559544768669,-0.4252845514161734,0.14708467852580895,-0.6432177529246514,-0.4943617672393344,0.3928068408400795,0.1496374772463598,-1.1096333671081662,-0.4634983537719555,-0.9951092632621582
13007,0,202205170924,0.03329949378317509,-0.4340066664643435,0.13101003388351196,-0.7562283568415911,-0.5392834659576321,0.3835752341466508,0.14979141378195496,-1.1075028682087962,-0.3467704883472785,-1.0280712765672204
13007,0,202205171000,0.05869778971056872,-0.4392399354932456,0.10850553138429618,-0.7595948069281321,-0.4219074144678864,0.35588041406636506,0.1369249204098248,-1.0769869284073246,-0.5303200463491649,-1.0486232447739003
13007,0,202205171036,0.0045072152493584325,-0.4514508965606837,0.012057663530514214,-0.7424822553345487,-0.4059674568581678,0.309722380599222,0.1473102565705705,-1.0334410253113826,-0.7085021137591722,-1.171402661567711
13007,0,202205171112,0.0075002086352305205,-0.4531953195703177,0.008842734602054815,-0.7647152940048448,-0.5508761624010639,0.3189539872926507,0.1450214340701626,-1.0343357227614216,-0.8371889990038316,-1.200951635083283
13007,0,202205171148,0.027657552248812015,-0.4479620505414157,0.037777094958189414,-0.7726531015592478,-0.5189962471816267,0.3374172006795079,0.1351143306494173,-1.0408579264064737,-0.6229497688451333,-1.204447946323019
13007,0,202205171224,-0.005364013826226272,-0.4531953195703177,0.02491737924435181,-0.7295160747711916,-0.4617573084921828,0.34664880737293635,0.14521586212385765,-1.0672754409005265,-0.6096597785458805,-1.2135617967172705
13007,0,202205171300,-0.014662834049276038,-0.4566841655895858,0.002412876745136018,-0.7186355473866365,-0.35524940991815424,0.35588041406636506,0.14081867944584373,-1.078200593848812,-0.6040245367898729,-1.232204595745688
13007,0,202205171336,-0.00536431378915626,-0.4531953195703177,0.015272592458973612,-0.7442659594286151,-0.38205752044359004,0.36972782410650795,0.13402478115887695,-1.0853763465437287,-0.5854564258772802,-1.2578970482574343
13007,0,202205171412,-0.0027850121356686017,-0.4566841655895858,0.02170245031589241,-0.7384889190093313,-0.4755236355187578,0.3651120207597936,0.1267762331039904,-1.0843610176329659,-0.6229809999034706,-1.2210313267934063
13007,0,202205171448,-0.02591562504204833,-0.4636618576281219,-0.007231910040242178,-0.6327864141667728,-0.30742953708899856,0.3651120207597936,0.11986789874838673,-1.090871456603015,-0.5499612427929187,-1.2961597716235536
13007,0,202205171524,-0.0016956324774257505,-0.4706395496666579,0.002412876745136018,-0.6571152588469771,-0.31250134178299993,0.3743436274532223,0.11374381956765685,-1.1046193322889764,-0.5439141493032114,-1.3083203410526034
11711,0,201304051212,-0.4615956502782891,0.36493907194803904,-0.31297486606565944,-0.15137305429309447,-0.4537952996661284,-0.2349424143130653,0.2066877053696682,1.4919568816870235,-1.0535427924564478,1.1422191017511667
11711,0,201304051248,-0.4460318593934727,0.35970580291913684,-0.2911615732860624,-0.11412357415106406,-0.3972743836126495,-0.2257108076196368,0.21074466322435573,1.4464800067665091,-1.229340823305251,1.131837780367661
11711,0,201304051324,-0.4624937025607006,0.3544725338902349,-0.3088308226768753,-0.20079918077372053,-0.37926368060072296,-0.23032661096635104,0.2162173093200926,1.4424335884324655,-0.7485870246575045,1.1550300940967697
11711,0,201304051400,-0.4634486865828966,0.3509836878709668,-0.3247061417256078,-0.18915425416444434,-0.3802171798831952,-0.23032661096635104,0.21133424460530206,1.4348847278140038,-1.0948015139821874,1.1501707521725757
11711,0,201304051436,-0.4953310730316114,0.3405171498131626,-0.3703259832204467,-0.22813116208381626,-0.4530511934631656,-0.244174021006494,0.2201014410021573,1.4636224099092556,-0.768319456691554,1.2177597807545502
11711,0,201304051512,-0.51284523513099,0.3370283037938945,-0.3989967194044476,-0.15969274856528287,-0.4809635083248382,-0.2672530377400655,0.2187088371737874,1.5590210166820777,-0.9692314919473286,1.3287147546903186
11711,0,201304051548,-0.5151678052465104,0.3405171498131626,-0.4040859518981988,-0.18080281543080398,-0.44457693236301693,-0.2811004477802084,0.2277887243639164,1.6486100546793132,-1.1306786631350043,1.3960829040939204
