AR,Level,time,TOTUSJH,TOTPOT,TOTUSJZ,ABSNJZH,AVNCPP,USFLUX,AREA_ACR,MEANPOT,R_VALUE,SHRGT45
12907,0,202112191536,0.056547275883047164,-0.30666378676105976,0.20495339923807807,-0.7180537187603779,-0.4139374356630271,-0.004152246977350411,0.6617087584648713,-0.655321612659486,0.0575905809508897,-0.23262388457263056
12907,0,202112191612,0.039412364874329545,-0.2944528256936217,0.18887875459578116,-0.6907544009138933,-0.416835609773885,-0.01799965701749336,0.6394888154264798,-0.6512142737796051,0.046230314873118836,-0.11317085666663475
12907,0,202112191648,0.0005052445138816862,-0.2979416717128897,0.12779510495505256,-0.7606029295728474,-0.5791333599819285,-0.03646287040435037,0.6261426027376361,-0.6341332421102113,0.26130652304440377,-0.11545244286491185
12907,0,202112191724,0.0006233135961642668,-0.3031749407417918,0.10529060245583677,-0.7607349640468272,-0.5552234235673507,-0.059541887137922016,0.6225259840746287,-0.5942205335769671,0.026503587305785028,-0.12205467612188953
12907,0,202112191800,0.05711625658781015,-0.2979416717128897,0.10529060245583677,-0.7558440401381891,-0.7218684349416811,-0.07338929717806476,0.6235161452934684,-0.5107245235943692,0.05749136269490673,-0.16323275431279013
12907,0,202112191836,0.06321299089766656,-0.31189705578996185,0.0474218817435676,-0.7238862334196605,-0.7508501760502603,-0.1056999206050649,0.6136957082838417,-0.42971666006275017,0.06859501746336179,-0.19694523407692985
12907,0,202112191912,0.13230650730033375,-0.3101526327803279,0.08921595781353978,-0.6107934007660732,-0.7834546347974118,-0.1149315272984936,0.607783714047567,-0.3676584408057592,0.08441694787120092,-0.2273866404621589
12907,0,202112191948,0.15288621708450126,-0.3258524398670341,0.14065482066889015,-0.567866334015265,-0.6581086045028068,-0.1056999206050649,0.5993761215689771,-0.4450653809152384,-0.1085349166705906,-0.2890925374029042
12907,0,202112192024,0.14672342359141705,-0.31538590180923,0.20173847030961872,-0.6590661782144271,-0.455960960270467,-0.10108411725835066,0.5831076732338183,-0.514688570116512,0.10662768367585346,-0.12515385396155151
11324,0,201110211512,1.2116176832934786,0.16084157982085834,1.2498053009873826,-0.4964064601700785,-0.2414960760669809,1.6021473176792258,1.229968847165068,-0.8103053446282196,0.9052076392238786,-1.050361077973499
11324,0,201110211548,1.3239549208664636,0.1730525408882963,1.4266263920526496,-0.5155191258404684,-0.44944006852103663,1.6852317779200832,1.2222077436398031,-0.8370364112118229,0.94398019988335,-1.055293162773771
11324,0,201110211624,1.4025702462613634,0.19747446302317276,1.5970176252609978,-0.5450022100018389,-0.32192040764328816,1.8052426649346556,1.182547970267105,-0.8945044126387778,0.9437030668447192,-1.0128718440394828
11324,0,201110211700,1.3477278952050042,0.1922411939942708,1.5970176252609978,-0.6117915910714209,-0.42697921916188775,1.8237058783215123,1.1750769716818357,-0.9331337910082848,0.9212271450921028,-0.9696325213560107
11324,0,201110211736,1.2975270297292931,0.17654138690756446,1.5295041177633504,-0.7326220888517566,-0.6689767574185239,1.8283216816682264,1.1937747189604422,-0.9592575584355406,0.900456858887362,-1.0027015358977156
11324,0,201110211812,1.251794577345286,0.16956369486902842,1.4266263920526496,-0.721841757833568,-0.5573970541504941,1.7498530247740836,1.1858637543445858,-0.9293217738627124,0.8127258920295918,-0.9782408087615242
11324,0,201110211848,1.2391204640428628,0.14863061875342012,1.31731880848503,-0.7235855078193765,-0.7863528089082698,1.6390737444529404,1.1761033062673696,-0.8746664769478529,0.8976178641977494,-0.97271681193905
11324,0,201110211924,1.2527205996405009,0.13467523467634787,1.285169519200436,-0.6453021799736299,-0.44147008971617735,1.5652208909055116,1.1812468414704476,-0.8312108595609893,0.7760147785447187,-0.983305465244655
11324,0,201110212000,1.3504210787031388,0.1538638877823221,1.3976920316965151,-0.6401668927295618,-0.2596096642598429,1.5698366942522255,1.176235884639571,-0.7974168079490715,0.7947817744336398,-0.9605485853651504
11324,0,201110212036,1.470040981577544,0.19573004001353864,1.6484564881163482,-0.6380196878336161,-0.2335260972621216,1.6944633846135122,1.1866678912189066,-0.8405868927846598,0.7814507047986075,-0.9057906712219288
11324,0,201110212112,1.4891040175704602,0.21317427010987905,1.7384744981132112,-0.5655552464853134,-0.15237722215809982,1.7960110582412263,1.2046963149168477,-0.8949933516729947,0.8036221013092141,-0.8512900224203965
11324,0,201110212148,1.4111968128280192,0.21317427010987905,1.6420266302594293,-0.6661123526792199,-0.4277037626896022,1.814474271628084,1.17132442732083,-0.9155512372797364,0.7665320533749879,-0.8617300976653496
11324,0,201110212224,1.3476119136198472,0.20794100108097688,1.5970176252609978,-0.6801502286420281,-0.4537873296873235,1.7960110582412263,1.1667438091665867,-0.9267213273736644,0.7105937657475839,-0.8685404506468292
11324,0,201110212300,1.2951560676349565,0.1730525408882963,1.478065254908,-0.6921486039049278,-0.3313394735035764,1.763700434814227,1.1628915225870438,-0.9375575330802572,0.7221986781054259,-0.9541227388573816
11324,0,201110212336,1.2281247290377575,0.1782858099171985,1.4298413209811092,-0.6245418079791657,-0.5718879247047838,1.754468828120798,1.189037079876743,-0.9330762416824384,0.699591894451275,-0.946985042933554
11324,0,201110220012,1.2282182868634706,0.16956369486902842,1.4266263920526496,-0.7821306449770813,-0.5928996870085036,1.7729320415076553,1.2039119282760058,-0.9497691058808077,0.6588964441672359,-0.9395546820983828
11324,0,201110220048,1.2567310856501757,0.16956369486902842,1.4587756813372437,-0.7768164402422034,-0.5711633811770692,1.768316238160941,1.2146031655184235,-0.9490019732002654,0.5827173453022859,-0.9384848758858536
11324,0,201110220124,1.2844511742381493,0.16781927185939435,1.5037846863356752,-0.7557717307521334,-0.5400080094853467,1.763700434814227,1.2281080070666386,-0.9514663517152512,0.6169923286053853,-0.9249296164234456
11324,0,201110220200,1.306120710564108,0.17479696389793034,1.5584384781194849,-0.6560703560375286,-0.3226449511710026,1.754468828120798,1.2344321875632152,-0.9451680538611162,0.6034166306288546,-0.8922205245028988
11324,0,201110220236,1.3913676715117582,0.18003023292683254,1.6870356352578608,-0.6279387288335502,-0.1900534855992528,1.7175424013470837,1.2552732346285778,-0.924577081149742,0.6433815862789953,-0.8317008518269635
11324,0,201110220312,1.4208558150697481,0.15909715681122427,1.6902505641863204,-0.6288821940681895,-0.19512529029325412,1.6298421377595118,1.2392945170610443,-0.8964642438242983,0.6835501447505774,-0.8337237664194485
11324,0,201110220348,1.333162270760926,0.11723100458000772,1.5230742599064315,-0.6420928765580043,-0.5646424894276391,1.4821364306646545,1.2511713346271394,-0.8489717682438779,0.6554475558806007,-0.8779350163888738
11324,0,201110220424,1.2560561445707958,0.061409468271718975,1.31731880848503,-0.5849619118982172,-0.24656788076098224,1.3667413469967968,1.2440375968132595,-0.8322090055089915,0.6665152796841778,-0.9653466995811
11324,0,201110220500,1.1657632745524826,0.06315389128135304,1.2530202299158422,-0.7014714596651274,-0.5631934023722099,1.3575097403033678,1.246923537739679,-0.8509463941464323,0.6585303357987053,-0.9228440752212528
11324,0,201110220536,1.1190157231264195,0.05966504526208491,1.2626650167012203,-0.7179685028699078,-0.4204583274124574,1.3852045603836538,1.2545903194893888,-0.8976652117195746,0.6627396582002082,-0.955402203586022
11324,0,201110220612,1.1088793635508265,0.06489831429098697,1.355897955626543,-0.7111365918802796,-0.5160980730707688,1.4267467905040825,1.271895842168379,-0.9528254066853,0.7396150248987672,-0.8927618846438111
11324,0,201110220648,1.1475584141373578,0.07013158331988906,1.439486107766487,-0.7116554709749419,-0.4088656309690257,1.4405942005442256,1.2786498658160173,-0.9639246629856436,0.7262625724828391,-0.8524109474374406
11324,0,201110220724,1.1820192390809252,0.06664273730062105,1.4716353970510812,-0.6660654885953157,-0.3603212146121556,1.4128993804639396,1.2970288890247024,-0.9428735270959054,0.6082460895534647,-0.9035507943751676
11324,0,201110220800,1.16211387657197,0.03349870011757455,1.4009069606249744,-0.5753424477943841,-0.3769857157495886,1.2882726901026538,1.278208918847055,-0.8959892835430406,0.6643734138797547,-0.9184144537385824
11324,0,201110220836,1.08408441550961,0.003843508953796179,1.2562351588443017,-0.65306396824571,-0.3893029557207348,1.1774934097815106,1.2902634986272274,-0.8655088763525649,0.5723270538290123,-0.9335259763533276
11324,0,201110220912,1.0095091683856885,-0.0293005282292502,1.1051334992067097,-0.6942505798212714,-0.453062786159609,1.1174879662742243,1.3041606548490638,-0.8628375984557924,0.5399980470959619,-0.9457451744789562
11324,0,201110220948,0.9383122139704402,-0.022322836190714183,1.0472647784944409,-0.6543152280431241,-0.581306990565072,1.08056153950051,1.3049766438860249,-0.8490392212740311,0.56854201459339,-0.9160090058597136
11324,0,201110221024,0.8970692516652402,-0.02581168220998219,1.002255773496009,-0.7137201291605508,-0.5494270753456348,1.0667141294603673,1.3112650251882774,-0.8516333762506103,0.6055533660009497,-0.8994372804473052
11324,0,201110221100,0.8691941801895109,-0.022322836190714183,1.002255773496009,-0.71582176699838,-0.5189962471816267,1.0574825227669384,1.3110317135463967,-0.8456401845420976,0.5940741851123128,-0.9098183809516326
11324,0,201110221136,0.8411050882240383,-0.02581168220998219,0.9958259156390902,-0.6789154479236281,-0.5030562895719082,1.0482509160735098,1.3196606441510257,-0.8627072374585318,0.626560584898696,-0.8807496797588743
11324,0,201110221212,0.8064622225120863,-0.03104495123888426,0.9701064842114151,-0.6412937168834563,-0.4878408754899041,1.0251718993399388,1.3008999347865815,-0.8629149528043929,0.5303699297792887,-0.8589534917777828
11324,0,201110221248,0.8194576695729008,-0.041511489296688416,0.9733214131398744,-0.6062752869607186,-0.5537743365119218,1.0159402926465098,1.3329659911493992,-0.8750727029922089,0.6604814607396583,-0.8640452501360999
11324,0,201110221324,0.8014172072085204,-0.05023360434485849,0.9572467684975774,-0.5917320389070587,-0.30090864533956824,0.9790138658727954,1.337884861126174,-0.8562233602663797,0.5730327573528484,-0.8787423592363823
11324,0,201110221400,0.8197946932290415,-0.055466873373760564,0.9829661999252526,-0.6142904674602232,-0.3545248663904397,0.955934849139224,1.3257147227602548,-0.8617349542314855,0.5103421032376906,-0.8260958217965838
11324,0,201110221436,0.8561035285677145,-0.07116668046046677,1.018330418138306,-0.6242769922427505,-0.5276907695142005,0.95131904579251,1.3384776512880128,-0.8633619508080119,0.5528193203801067,-0.8979405663214569
12321,0,201504142000,2.0701892305184173,1.4063596086995505,2.1564152588129333,1.7345373569786413,0.40552129418204974,2.8530300246388007,1.66177535144205,-0.1973775941334558,0.9801464291654668,-0.4059492704572781
12321,0,201504142000,2.0701892305184173,1.4063596086995505,2.1564152588129333,1.7345373569786413,0.40552129418204974,2.8530300246388007,1.66177535144205,-0.1973775941334558,0.9801464291654668,-0.4059492704572781
12321,0,201504142000,2.0701892305184173,1.4063596086995505,2.1564152588129333,1.7345373569786413,0.40552129418204974,2.8530300246388007,1.66177535144205,-0.1973775941334558,0.9801464291654668,-0.4059492704572781
12321,0,201504142000,2.0701892305184173,1.4063596086995505,2.1564152588129333,1.7345373569786413,0.40552129418204974,2.8530300246388007,1.66177535144205,-0.1973775941334558,0.9801464291654668,-0.4059492704572781
12321,0,201504142000,2.0701892305184173,1.4063596086995505,2.1564152588129333,1.7345373569786413,0.40552129418204974,2.8530300246388007,1.66177535144205,-0.1973775941334558,0.9801464291654668,-0.4059492704572781
12321,0,201504142000,2.0701892305184173,1.4063596086995505,2.1564152588129333,1.7345373569786413,0.40552129418204974,2.8530300246388007,1.66177535144205,-0.1973775941334558,0.9801464291654668,-0.4059492704572781
12321,0,201504142000,2.0701892305184173,1.4063596086995505,2.1564152588129333,1.7345373569786413,0.40552129418204974,2.8530300246388007,1.66177535144205,-0.1973775941334558,0.9801464291654668,-0.4059492704572781
12321,0,201504142000,2.0701892305184173,1.4063596086995505,2.1564152588129333,1.7345373569786413,0.40552129418204974,2.8530300246388007,1.66177535144205,-0.1973775941334558,0.9801464291654668,-0.4059492704572781
12321,0,201504142000,2.0701892305184173,1.4063596086995505,2.1564152588129333,1.7345373569786413,0.40552129418204974,2.8530300246388007,1.66177535144205,-0.1973775941334558,0.9801464291654668,-0.4059492704572781
12321,0,201504142000,2.0701892305184173,1.4063596086995505,2.1564152588129333,1.7345373569786413,0.40552129418204974,2.8530300246388007,1.66177535144205,-0.1973775941334558,0.9801464291654668,-0.4059492704572781
12321,0,201504142036,2.0128378242294347,1.423803838795891,2.092116680243745,1.9608082037864525,1.1373102571736744,2.9084196647993728,1.6512396485523753,-0.232580560414918,1.0745236917195184,-0.4187511184048965
12321,0,201504142112,1.9750531100579969,1.4063596086995505,2.0599673909591507,1.7716967251760969,0.8040202344250137,2.9268828781862304,1.6586810268438092,-0.2639603270256122,0.9101927690986632,-0.4533120760821969
12321,0,201504142148,1.9276572224279425,1.3714711485068702,1.9635195231053693,1.7970738243518043,0.8837200224736065,2.8853406480658013,1.6417999167601316,-0.2717478070327896,0.932052805770348,-0.4368334586061118
12321,0,201504142224,1.9202738246772573,1.3365826883141894,1.9313702338207752,1.8848700025275982,0.9489289399679096,2.8484142212920864,1.6525025106396192,-0.2629875761700318,0.8966718196517398,-0.5084258486696945
12321,0,201504142300,1.9203563267264057,1.35402691841053,1.9313702338207752,1.8376989443903369,0.9199471988593304,2.8114877945183725,1.6513110042346217,-0.2344369431024751,0.9154841463186156,-0.4650571791393672
12321,0,201504142336,1.9204669212222072,1.35402691841053,1.9313702338207752,1.8496480041032959,0.8837200224736065,2.788408777784801,1.6774037223180085,-0.21874956375705806,0.9803320575351836,-0.4519116947286762
12321,0,201504150012,1.9198398089259392,1.35402691841053,1.9313702338207752,1.8127778120774367,0.5576754350020905,2.7837929744380867,1.6757040999472397,-0.2104075598137862,0.93661282730482,-0.4487967902915143
12321,0,201504150048,1.9085595131689892,1.35402691841053,1.9313702338207752,1.8830987938471708,0.7025841405449865,2.7745613677446577,1.6852025970271154,-0.21973769147947994,0.8911263963386361,-0.4474942952272088
12321,0,201504150124,1.8834085642250364,1.35402691841053,1.8992209445361807,1.7574011571985606,0.5286936938935113,2.769945564397944,1.7260306680051012,-0.22002835124360906,0.9466430018934732,-0.4428318376399766
12321,0,201504150200,1.8890881664113517,1.3365826883141894,1.9313702338207752,1.7714230482378046,0.6301297877735386,2.7745613677446577,1.7327940763002914,-0.24629972227738264,0.9013173723097916,-0.4872062731463837
12321,0,201504150236,1.890470034413162,1.3365826883141894,1.9635195231053693,1.8220490465816463,0.8040202344250137,2.779177171091373,1.7305903021683209,-0.2557357503332629,1.0310234556075848,-0.4594954046147521
12321,0,201504150312,1.9457960236598388,1.3714711485068702,2.0599673909591507,1.7690377905672825,0.5504299997249458,2.8253352045585154,1.7482644351956511,-0.27538449449433233,1.0753132222023505,-0.4531490377980009
12321,0,201504150348,1.967344203554669,1.35402691841053,2.0599673909591507,1.8388478981373837,0.8837200224736065,2.816103597865087,1.7512676538781666,-0.2670285094122412,1.115117376469987,-0.4336741795420149
12321,0,201504150424,2.085384060877581,1.3714711485068702,2.252863126666715,1.6497102753176498,0.42001216473633934,2.793024581131516,1.7595729152699289,-0.24494276447815685,1.1899629396394995,-0.3960087061115751
12321,0,201504150500,2.1567041715015387,1.3365826883141894,2.252863126666715,1.6912158412214098,0.6446206583278281,2.682245300810372,1.7602647094183317,-0.1988226259496633,1.1657702783613475,-0.3425555326376388
12321,0,201504150536,2.0779752581032294,1.2668057679288287,2.092116680243745,1.6668685403113177,0.5866571761106697,2.520692183675372,1.7889256151838244,-0.12831394155985704,1.0940408608586512,-0.3811179448729741
12321,0,201504150612,2.000143380786385,1.2493615378324887,1.9956688123899635,1.6767998241756374,0.39827585890490497,2.469918346861514,1.7897791225854591,-0.12770256496899707,1.1827212985301752,-0.3793129791284286
12321,0,201504150648,1.9602731712829375,1.2493615378324887,1.9956688123899635,1.8579336815396672,0.5576754350020905,2.5022289702885145,1.7951962182421155,-0.1841100946306497,1.117603949923471,-0.3950327072861008
