AR,Level,time,TOTUSJH,TOTPOT,TOTUSJZ,ABSNJZH,AVNCPP,USFLUX,AREA_ACR,MEANPOT,R_VALUE,SHRGT45
11236,0,201106201000,-0.6450354457689436,-0.2525866734624051,-0.6373579800182844,-0.6800675808784894,-0.5465289012347769,-0.5395854351962092,0.21263883095691424,0.6594980457695712,-1.5800158468298051,0.3271706853139046
11236,0,201106201036,-0.6539328237662013,-0.2560755194816731,-0.6341430510898249,-0.6962895858366556,-0.4639309390753262,-0.5488170418896376,0.19923249786969213,0.6273334338546834,-1.6011278628802277,0.3571648260882082
11236,0,201106201112,-0.6427377909416945,-0.2560755194816731,-0.6180684064475279,-0.7076936243618732,-0.3900274992484493,-0.5488170418896376,0.198213444476224,0.6000169607648695,-1.4508157210279398,0.32058923678761164
11236,0,201106201148,-0.661997357749025,-0.2578199424913072,-0.6277131932329061,-0.7212605498115308,-0.4211828709401719,-0.5626644519297807,0.20209856720943128,0.5876076980016185,-1.5183563557970234,0.3952492042430704
11236,0,201106201224,-0.6369143351044972,-0.25956436550094125,-0.5987788328767716,-0.7432046381191665,-0.4436437202993208,-0.5534328452363521,0.1905372780789624,0.519755370340978,-1.4305270137962764,0.3400266044843888
11236,0,201106201300,-0.6568032608692248,-0.2613087885105752,-0.6309281221613655,-0.741957081842255,-0.29221412300699445,-0.5580486485830664,0.18994991847287288,0.570939293638603,-1.1123726347969725,0.3211919718895544
11236,0,201106201336,-0.6483625427636579,-0.25956436550094125,-0.6212833353759873,-0.7600266688457665,-0.4443682638270353,-0.5580486485830664,0.19857428821969392,0.5767315410715568,-0.9885382954224029,0.35668230079777513
11236,0,201106201412,-0.6731016670914232,-0.25956436550094125,-0.6630774114459596,-0.7168593688462318,-0.43857191560531933,-0.567280255276495,0.19493210448232184,0.6391697562295284,-1.1338905110971864,0.3633721641874525
11236,0,201106201448,-0.6689397120454587,-0.2647976345298433,-0.6630774114459596,-0.7575303656365556,-0.453062786159609,-0.5765118619699235,0.1815826860464155,0.6887961186303301,-1.2945612828386208,0.3618451159877743
11236,0,201106201524,-0.6744218835285697,-0.2647976345298433,-0.6727221982313377,-0.7397480046101049,-0.5950733175916469,-0.5811276653166378,0.17866601242181773,0.7099468617836456,-1.6181088225300235,0.3562525877188908
11236,0,201106201600,-0.6501904556424506,-0.2665420575394773,-0.6695072693028783,-0.7761384857625091,-0.6153605363676525,-0.5765118619699235,0.1802810617241868,0.7674910341727069,-1.4173383764433802,0.31905432528918354
11236,0,201106201636,-0.6343321929857129,-0.2682864805491113,-0.6566475535890407,-0.7765156686389041,-0.6610067786136647,-0.5718960586232092,0.1664352682447155,0.7557877473440331,-1.0982246783528795,0.2681800340249744
11236,0,201106201712,-0.6241131844403527,-0.2647976345298433,-0.6502176957321221,-0.7407613772332163,-0.576959729398785,-0.5718960586232092,0.16907579254744415,0.7991395607398135,-1.136562282394597,0.2662224260428948
11236,0,201106201748,-0.6125446671594728,-0.2682864805491113,-0.6437878378752031,-0.7551640004970904,-0.5508761624010639,-0.567280255276495,0.16987683491513644,0.7812947843108881,-1.49469960943434,0.2614533795268195
11236,0,201106201824,-0.5859934667712828,-0.2613087885105752,-0.5794892593060151,-0.7183342768397644,-0.4552364167427525,-0.5303538285027805,0.1640286724626401,0.5473642544160628,-1.5928901465403984,0.2677011606036235
11236,0,201106201900,-0.5453151510125911,-0.2456089814238691,-0.5184056096652866,-0.6928457405838899,-0.3284412993927185,-0.4841957950356376,0.1586603304545254,0.3720899939113981,-1.265604602555913,0.19882724102786006
11236,0,201106201936,-0.5471522586734437,-0.24037571239496705,-0.4894712493091521,-0.6230543918742094,-0.21758613965240306,-0.4611167783020661,0.14811859024309576,0.24335794008909795,-2.096276614205409,0.17729689586321865
11236,0,201106202012,-0.5769490273562993,-0.2456089814238691,-0.5248354675222053,-0.6677286547366541,-0.2994595582841393,-0.4657325816487804,0.14784564666828898,0.2493803728961375,-1.470879891121631,0.1830287326299016
11236,0,201106202048,-0.6218947443134062,-0.2543310964720392,-0.5955639039483122,-0.7163485224230028,-0.4646554826030407,-0.4888115983823518,0.140086515132542,0.3584295456743945,-1.4424082160797451,0.18116914346454469
11236,0,201106202124,-0.6141105838447916,-0.2543310964720392,-0.6052086907336903,-0.7453632564716901,-0.2704778171755601,-0.4934274017290661,0.12857325153140825,0.4036648928430161,-2.1902736507327405,0.18017601177746806
11236,0,201106202200,-0.5944220027088744,-0.2490978274431371,-0.5891340460913933,-0.7290541457694485,-0.4690027437693276,-0.4934274017290661,0.14071054363089702,0.45586466755471505,-1.7958443629416754,0.1614983801026208
11236,0,201106202236,-0.5902872463424651,-0.2525866734624051,-0.5794892593060151,-0.7454672219637797,-0.54218164006849,-0.5026590084224948,0.12491045797538256,0.5024520648088162,-1.819517810117288,0.16289538936735146
11236,0,201106202312,-0.5990049771530859,-0.2543310964720392,-0.5955639039483122,-0.7750016751713941,-0.5494270753456348,-0.5118906151159233,0.12989166304645589,0.5510425345726634,-1.8970411360681207,0.16660249296964816
11236,0,201106202348,-0.5933829127541081,-0.2508422504527712,-0.585919117162934,-0.7685624832208547,-0.5972469481747905,-0.5072748117692091,0.14516499490706347,0.553653691186653,-1.9532719659697169,0.15583816709084425
11236,0,201106210024,-0.5844475006816585,-0.2490978274431371,-0.5891340460913933,-0.7301569676715021,-0.5943487740639326,-0.5072748117692091,0.1268893140618819,0.5890990990043369,-1.6441931423744078,0.10943660556228477
11236,0,201106210100,-0.579366465339717,-0.2525866734624051,-0.5891340460913933,-0.7317929176988147,-0.6747731056402398,-0.5118906151159233,0.11755783943778618,0.5918365391810746,-1.6550893734050354,0.16148855097918344
11236,0,201106210136,-0.5837176357776178,-0.2456089814238691,-0.5827041882344746,-0.7195362406629898,-0.6008696658133629,-0.4980432050757804,0.10862954059881096,0.5452724279192733,-1.4700151083184518,0.17399029774978642
11236,0,201106210212,-0.5862352124061323,-0.2508422504527712,-0.5891340460913933,-0.7464179654098182,-0.6218814281170828,-0.5026590084224948,0.11645274662473848,0.5686790254352193,-1.5626221743947293,0.12096572559620335
11236,0,201106210248,-0.6019744326314876,-0.2560755194816731,-0.5955639039483122,-0.7039074775231228,-0.6168096234230815,-0.4980432050757804,0.11472053080670773,0.4853234996532966,-1.872596150799976,0.1590835301333924
11996,0,201403091136,-0.558575728573414,-0.6572928116974985,-0.5569847568067994,-0.495066156100143,-0.38205752044359004,-0.5580486485830664,-0.5747680129588496,-0.8847890242510971,0.1335695212007139,-0.8337887858869221
11996,0,201403091136,-0.558575728573414,-0.6572928116974985,-0.5569847568067994,-0.495066156100143,-0.38205752044359004,-0.5580486485830664,-0.5747680129588496,-0.8847890242510971,0.1335695212007139,-0.8337887858869221
11996,0,201403091136,-0.558575728573414,-0.6572928116974985,-0.5569847568067994,-0.495066156100143,-0.38205752044359004,-0.5580486485830664,-0.5747680129588496,-0.8847890242510971,0.1335695212007139,-0.8337887858869221
11996,0,201403091136,-0.558575728573414,-0.6572928116974985,-0.5569847568067994,-0.495066156100143,-0.38205752044359004,-0.5580486485830664,-0.5747680129588496,-0.8847890242510971,0.1335695212007139,-0.8337887858869221
11996,0,201403091136,-0.558575728573414,-0.6572928116974985,-0.5569847568067994,-0.495066156100143,-0.38205752044359004,-0.5580486485830664,-0.5747680129588496,-0.8847890242510971,0.1335695212007139,-0.8337887858869221
11996,0,201403091136,-0.558575728573414,-0.6572928116974985,-0.5569847568067994,-0.495066156100143,-0.38205752044359004,-0.5580486485830664,-0.5747680129588496,-0.8847890242510971,0.1335695212007139,-0.8337887858869221
11996,0,201403091212,-0.582199768256339,-0.6520595426685963,-0.5601996857352588,-0.5008851989390596,-0.4508891555764656,-0.5580486485830664,-0.5867682204372694,-0.8969359402492579,0.028742967201605463,-0.6987302022705547
11996,0,201403091248,-0.5904277330624995,-0.6503151196589624,-0.5569847568067994,-0.4625441193557106,-0.3979974780533085,-0.5488170418896376,-0.5871870760672484,-0.9046831111539864,-0.08657309652675954,-0.7463546392822559
11996,0,201403091324,-0.5850657977407985,-0.6485706966493283,-0.5505548989498805,-0.4813398774220544,-0.44509280735474976,-0.5442012385429235,-0.6001651678656631,-0.9055327230101229,0.08507045014301985,-0.66311460541764
11996,0,201403091400,-0.6032345646572377,-0.6415930046107922,-0.5634146146637181,-0.5749838033660324,-0.5371098353744886,-0.5442012385429235,-0.6066144018246964,-0.8637103937122544,-0.05479837380954505,-0.6342214442705734
11996,0,201403091436,-0.5898876038942533,-0.6433374276204262,-0.5730594014490964,-0.6118029537368604,-0.6465159080593752,-0.5349696318494949,-0.5998455022971563,-0.8513754528697131,0.08247524068190068,-0.7698744726570553
11996,0,201403091512,-0.5655172564413671,-0.632870889562622,-0.5441250410929618,-0.6029304270231152,-0.561744315316781,-0.5349696318494949,-0.5957646580873854,-0.790525192077408,0.17538638353582467,-0.7310532489257818
11996,0,201403091548,-0.540439167880954,-0.6293820435433539,-0.5248354675222053,-0.5965211041241528,-0.4653800261307552,-0.5257380251560663,-0.5901222722354407,-0.7656417687766698,0.12610892185010975,-0.7756158661295227
11996,0,201403091624,-0.5579498100071738,-0.6311264665529879,-0.5601996857352588,-0.613365388617657,-0.4900145060730475,-0.5257380251560663,-0.5819344736634058,-0.7288062110772935,0.0958447885593999,-0.7913336284625074
11996,0,201403091700,-0.5579953186688469,-0.6241487745144519,-0.55376982787834,-0.6073577395000072,-0.44147008971617735,-0.5165064184626377,-0.5886655372853963,-0.7265210058665822,0.16785478330704687,-0.7851231980547659
11996,0,201403091736,-0.5118901286749448,-0.6084489674277458,-0.4926861782376114,-0.6210321572514218,-0.4972599413501923,-0.4657325816487804,-0.5936795168222565,-0.7703399777818558,0.14474417684734264,-0.8472453270818757
11996,0,201403091812,-0.5025422186001388,-0.5997268523795757,-0.457321960024558,-0.5544806583299361,-0.6327495810328001,-0.42880615487506607,-0.5891748789184986,-0.8385366613687872,0.07374354981396229,-0.8033156391637608
11996,0,201403091848,-0.5042631181732135,-0.5962380063603077,-0.4605368889530174,-0.5824996366089318,-0.685641258555957,-0.4195745481816373,-0.5920650783309998,-0.8542594540322068,-0.01669043733813097,-0.7820610911038745
11996,0,201403091924,-0.503654609700301,-0.6032156983988437,-0.4798264625237738,-0.6085669185747834,-0.5733370117602127,-0.42880615487506607,-0.5934702128886599,-0.8427415055697035,0.1821541413205639,-0.8389194410685504
11996,0,201403092000,-0.4867683985690561,-0.6014712753892096,-0.4766115335953144,-0.6704733247869581,-0.3798838898604465,-0.4380377615684945,-0.5970112861501525,-0.7935047206831075,0.07713510641625093,-0.8157499736091246
11996,0,201403092036,-0.4766808288822893,-0.5944935833506736,-0.4701816757383956,-0.6901511334010559,-0.3393094523084357,-0.4426535649152088,-0.6071962691871593,-0.7103429410375257,-0.305162341327364,-0.8355104728185819
11996,0,201403092112,-0.4558302342072103,-0.5892603143217715,-0.4348174575253422,-0.730603118882292,-0.3001841018118537,-0.42880615487506607,-0.6047681928772125,-0.7536993042680719,-0.31021849001889656,-0.7836378518439647
11996,0,201403092148,-0.462536523799388,-0.5840270452928695,-0.40909802609766704,-0.7343822676545152,-0.43060193680046016,-0.3964955314480659,-0.5968038955520264,-0.8299587483736087,-0.1997413029667928,-0.777763621633624
11996,0,201403092224,-0.4766486961186193,-0.5962380063603077,-0.4444622443107204,-0.6901907618640466,-0.5450798141793479,-0.3734165147144944,-0.6082048295738388,-0.8997154431354473,-0.1439586862895632,-0.9254423285349233
11996,0,201403092300,-0.5056301104623702,-0.6049601214084778,-0.4862563203806926,-0.6787319075318682,-0.5371098353744886,-0.3734165147144944,-0.6019795903646722,-0.9412761199534466,-0.2058863410736887,-0.9947424639359136
11996,0,201403092336,-0.4819252950475677,-0.5997268523795757,-0.4637518178814768,-0.6778987503327167,-0.5458043577070625,-0.3549533013276372,-0.6006158109553934,-0.9498393527528649,-0.011171527238251046,-1.0844720974018156
11996,0,201403100012,-0.4891829960871771,-0.5944935833506736,-0.4669667468099362,-0.6325450708142296,-0.4885654190176185,-0.3457216946342085,-0.5975546370178629,-0.9550189280730512,0.08621665330415379,-1.022051833022378
11996,0,201403100048,-0.4530655370978751,-0.5979824293699416,-0.441247315382261,-0.6176524622645069,-0.4233565015233153,-0.3272584812473513,-0.5777178999433117,-0.9587852798607732,0.04269759962748915,-1.1570663217921031
11996,0,201403100124,-0.4505103732777178,-0.5840270452928695,-0.4316025285968828,-0.6513139362955173,-0.5226189648201991,-0.31341107120720857,-0.5768650053753427,-0.9462264308414552,-0.12867137921982427,-1.0849261145529605
11996,0,201403100200,-0.4313817249851226,-0.5822826222832355,-0.3994532393122888,-0.5961866584987658,-0.3943747604147361,-0.2995636611670656,-0.5645677849259548,-0.9534078905131734,-0.0012012495501076614,-1.0896394038017756
11996,0,201403100236,-0.386270636628172,-0.5787937762639674,-0.3640890210992354,-0.5664853607930775,-0.4074165439135968,-0.2718688410867797,-0.5532427077788731,-0.957439972215277,-0.01478977360746065,-1.0970486927633298
11996,0,201403100312,-0.37904095457490616,-0.5753049302446994,-0.32872480288618205,-0.5159612653449425,-0.40017110863645206,-0.244174021006494,-0.5431324722460837,-0.9768109855868352,0.04344007722920643,-1.037525671116047
11996,0,201403100348,-0.3374191268456697,-0.5753049302446994,-0.28050086895929105,-0.4257656582419601,-0.4747990919910434,-0.2210950042729224,-0.5266429962468254,-0.990990076813397,0.17246356188721762,-1.0830771938519186
11996,0,201403100424,-0.3364206910504637,-0.5700716612157972,-0.28693072681620985,-0.2964391243833847,-0.20019709498725552,-0.2257108076196368,-0.5367694647928153,-0.9487015266389628,0.295544732269622,-0.9904638060090212
11996,0,201403100500,-0.2815926096592055,-0.5613495461676271,-0.25478143753161586,-0.2318860133807069,-0.14513178688095504,-0.23032661096635104,-0.5227652214499449,-0.8832394965444449,0.3612334782923092,-0.9492489293470038
11996,0,201403100536,-0.28938775244407544,-0.5630939691772612,-0.2837157978877505,-0.31405432180056264,-0.23569972784526505,-0.2349424143130653,-0.5248354868351723,-0.8430809776408469,0.18723935050291046,-1.0592093653315933
11996,0,201403100612,-0.2966302900514862,-0.5665828151965293,-0.29979044253004744,-0.3389212848353664,-0.309603167672142,-0.2164792009262081,-0.5180467116758455,-0.8939165677837837,0.30546540979906034,-1.0926252558976537
11996,0,201403100936,-0.23954774849490584,-0.543905316071287,-0.3319397318146414,0.0829674409547924,0.17366736531341614,-0.16570536411235096,-0.4865407893284509,-0.8046603620096824,0.29343879743007545,-1.2519007749384037
11996,0,201403101024,-0.22189527287631264,-0.549138585100189,-0.3222949450292633,0.038734639588032437,0.24612171808486416,-0.15647375741892225,-0.480655892250705,-0.8312988142849779,0.34019118948126403,-1.2844610163806454
11996,0,201403101100,-0.21406328974627864,-0.5299499319942147,-0.3030053714585069,0.11906455746554152,0.26061258863915376,-0.1426263473787793,-0.4617616721169648,-0.8044830544478235,0.3572525498223129,-1.2618593114865866
11850,0,201309280524,-0.5505356997254677,-0.6555483886878645,-0.4669667468099362,-0.7077695663724674,-0.3494530616964384,-0.34110589128749425,-0.019633349967246142,-1.171430456388599,-0.8059163949275856,-1.3157111645148458
11850,0,201309280600,-0.5140798703076859,-0.6520595426685963,-0.4155278839545858,-0.6651180071572284,-0.34293216994700804,-0.3180268745539228,-0.018311358532766137,-1.190931308254107,-0.6047700101335446,-1.3048936141166934
11850,0,201309280636,-0.5111932168413623,-0.6590372347071325,-0.4348174575253422,-0.6576681508093991,-0.455960960270467,-0.35956910467435144,-0.02489872378422768,-1.1434316679365066,-0.6281000053603185,-1.3847776907341502
11850,0,201309280712,-0.5463904079263521,-0.6695037727649366,-0.5184056096652866,-0.6703168190367194,-0.7501256325225458,-0.42880615487506607,-0.024182365725369515,-1.054013531467388,-0.5117301221298874,-1.4087988683053805
11850,0,201309280748,-0.5624727796219907,-0.6695037727649366,-0.521620538593746,-0.7207678374119063,-0.5704388376493548,-0.43342195822178026,-0.032163826438297884,-1.0580387967678522,-0.5717485744218451,-1.40899659198322
11850,0,201309280824,-0.5680163761671448,-0.6677593497553026,-0.5151906807368272,-0.7274241094707672,-0.599420578757934,-0.4195745481816373,-0.038680210179882935,-1.0787779528496917,-0.6226174567511055,-1.4257016547929724
11850,0,201309280900,-0.5888334913062149,-0.6660149267456685,-0.5151906807368272,-0.7787628900688423,-0.6139114493122235,-0.4103429414882088,-0.05032964218541704,-1.1134830116496974,-0.5866210160773555,-1.3956912278605835
11850,0,201309280936,-0.5966423895340199,-0.6677593497553026,-0.5087608228799084,-0.7706801397107382,-0.6008696658133629,-0.3734165147144944,-0.062591988758639,-1.1801677376652984,-0.39333384369958097,-1.4228193066800794
