AR,Level,time,TOTUSJH,TOTPOT,TOTUSJZ,ABSNJZH,AVNCPP,USFLUX,AREA_ACR,MEANPOT,R_VALUE,SHRGT45
11356,0,201111220812,1.1425956009200104,0.3370283037938945,1.3687576713403804,0.010085784265924649,-0.2487415113441257,1.3575097403033678,1.3138013677678622,-0.6055962370742134,0.4873803331312473,-0.707990237867692
11356,0,201111220848,1.108340428112608,0.31086195864938426,1.2948143059858144,-0.1472093316873313,-0.2661305560092732,1.2928884934493678,1.3270583251772972,-0.5787596248218236,0.5437993566187248,-0.7318813765039749
11356,0,201111220924,1.1055482996994048,0.29516215156267794,1.2594500877727608,-0.06126998758598795,-0.25381331603812696,1.2236514432486534,1.312273086004279,-0.5476226385394521,0.4977321284234797,-0.756563144796603
11272,0,201108202112,-0.8408408249355575,-0.7956255563614764,-0.8334686446543076,-0.600678151398747,-0.6465159080593752,-0.8073020293056384,-0.7469947766139925,-1.151487325750289,-1.197967296808438,-1.1891739523473026
11272,0,201108202112,-0.8408408249355575,-0.7956255563614764,-0.8334686446543076,-0.600678151398747,-0.6465159080593752,-0.8073020293056384,-0.7469947766139925,-1.151487325750289,-1.197967296808438,-1.1891739523473026
11272,0,201108202112,-0.8408408249355575,-0.7956255563614764,-0.8334686446543076,-0.600678151398747,-0.6465159080593752,-0.8073020293056384,-0.7469947766139925,-1.151487325750289,-1.197967296808438,-1.1891739523473026
11272,0,201108202112,-0.8408408249355575,-0.7956255563614764,-0.8334686446543076,-0.600678151398747,-0.6465159080593752,-0.8073020293056384,-0.7469947766139925,-1.151487325750289,-1.197967296808438,-1.1891739523473026
11272,0,201108202112,-0.8408408249355575,-0.7956255563614764,-0.8334686446543076,-0.600678151398747,-0.6465159080593752,-0.8073020293056384,-0.7469947766139925,-1.151487325750289,-1.197967296808438,-1.1891739523473026
11272,0,201108202112,-0.8408408249355575,-0.7956255563614764,-0.8334686446543076,-0.600678151398747,-0.6465159080593752,-0.8073020293056384,-0.7469947766139925,-1.151487325750289,-1.197967296808438,-1.1891739523473026
11272,0,201108202148,-0.8462114291859371,-0.7900434027306475,-0.8238238578689294,-0.692322012522741,-0.6472404515870896,-0.7888388159187812,-0.7563882182276763,-1.1713822262313924,-1.075100384760774,-1.2136721700427031
11272,0,201108202224,-0.867601633297573,-0.7888223066239037,-0.8559731471535235,-0.6859694227962111,-0.6356477551436579,-0.79807042261221,-0.7626355548434866,-1.1481108330082364,-1.2237351263815706,-1.27544617139678
11272,0,201108202300,-0.8751499145492132,-0.7905667296335377,-0.8784776496527392,-0.6664729144730432,-0.7066530208596771,-0.8026862259589242,-0.7560549732359664,-1.1315649878807172,-0.8453441799620349,-1.2690138604917243
11272,0,201108202336,-0.8865531730693903,-0.7923111526431718,-0.8849075075096579,-0.6928339742347156,-0.6363722986713725,-0.8165336359990671,-0.7613372030125808,-1.1197010420203348,-0.9003851800891274,-1.2562136985885004
11272,0,201108210012,-0.8769111713797643,-0.7921367103422083,-0.8913373653665768,-0.6905623434831258,-0.6885394326668149,-0.8257652426924957,-0.7704053007392231,-1.0914837064185865,-0.8584969042886286,-1.2287384713269962
11272,0,201108210048,-0.8792956948593863,-0.7882989797210135,-0.8881224364381174,-0.6757603648417739,-0.7102757384982494,-0.8303810460392099,-0.7694440195596919,-1.0633027742666852,-1.030322635121806,-1.1625775444354278
11272,0,201108210124,-0.8813755533369886,-0.7877756528181233,-0.8849075075096579,-0.6712242683280811,-0.6834676279728137,-0.8303810460392099,-0.7764019165851779,-1.0591968358865458,-1.0988234500336655,-1.142237767492771
11272,0,201108210200,-0.8878433840309934,-0.7865545567113795,-0.8945522942950362,-0.6916389230325085,-0.6262286892833697,-0.8303810460392099,-0.7718570976252592,-1.04527246621694,-0.9330409379580872,-1.1721704007785372
11272,0,201108210236,-0.86937028819345,-0.7856823452065625,-0.8849075075096579,-0.6642578758955696,-0.6566595174473779,-0.8257652426924957,-0.7728796075624051,-1.0543767690886643,-0.9484574207033504,-1.2056058023386869
11272,0,201108210312,-0.8778275942490487,-0.789345633526794,-0.8849075075096579,-0.7041446681710339,-0.650863169225662,-0.8257652426924957,-0.7707288546665484,-1.0911098087754252,-1.2862033780491298,-1.2204718545598674
11272,0,201108210348,-0.8860682652400584,-0.7856823452065625,-0.8881224364381174,-0.6920603050981763,-0.6407195598376594,-0.8257652426924957,-0.7620646133142293,-1.0837249426207656,-1.0364065206279698,-1.1554418143362877
11272,0,201108210424,-0.8808351970539526,-0.7783557685660997,-0.8752627207242798,-0.6967641896082448,-0.6581086045028068,-0.8211494393457814,-0.7635669002108597,-1.0713891285535129,-1.0617530807157496,-1.0844955474079196
11272,0,201108210500,-0.8539401405886782,-0.7724247303333439,-0.8398985025112264,-0.6938482600401681,-0.6921621503053874,-0.8119178326523528,-0.7529300393153014,-1.0467707933708517,-0.7633172851709228,-1.0092301869377382
11272,0,201108210536,-0.8485323966423739,-0.7654470382948079,-0.8270387867973888,-0.7245082052982595,-0.6566595174473779,-0.8165336359990671,-0.7592491614059456,-1.0033401630943726,-0.7883101503837798,-0.9920777775280282
11272,0,201108210612,-0.8393310264170969,-0.7654470382948079,-0.8495432892966046,-0.7316280107768527,-0.6892639761945295,-0.8442284560793529,-0.7633132164003442,-0.8881421594250539,-0.4653502425183511,-0.9523010599216724
11272,0,201108210648,-0.8679568512358445,-0.7706803073237098,-0.8849075075096579,-0.7480593395074444,-0.6892639761945295,-0.8700769548209529,-0.7616552636850031,-0.8292251656545129,-0.42117639499249787,-0.9139391912550208
11272,0,201108210724,-0.862960258519558,-0.7602137692659058,-0.8849075075096579,-0.7432953108825603,-0.6168096234230815,-0.8668458924782529,-0.7675055336380918,-0.7737034819027936,-0.4219299765718789,-0.8547154240812359
11272,0,201108210800,-0.8586923363651151,-0.7549805002370037,-0.8656179339389016,-0.7399336187088091,-0.6697013009462385,-0.8594606071235101,-0.7677065673510336,-0.7932520390363376,-0.4664156144624442,-0.8837813127457897
11272,0,201108210836,-0.8735985301496013,-0.7514916542177357,-0.868832862867361,-0.7201038858638715,-0.5631934023722099,-0.8534600627727815,-0.7754598941586612,-0.8552588811869574,-0.4367887490335615,-0.8116491013329042
11272,0,201108210912,-0.8726873756088394,-0.7480028081984677,-0.8495432892966046,-0.6974162383059209,-0.617534166950796,-0.8442284560793529,-0.7786151340187475,-0.8638712770147905,-0.3422960158749608,-0.8056681423035738
11272,0,201108210948,-0.8342302639212352,-0.7392806931502974,-0.8109641421550918,-0.6541412945835483,-0.6392704727822304,-0.8396126527326386,-0.7816636538512333,-0.8368886930840319,-0.41454380436719096,-0.6608587148304472
11272,0,201108211024,-0.8359614056979481,-0.7357918471310294,-0.8109641421550918,-0.6820477347786392,-0.5871033387867878,-0.8442284560793529,-0.7726612304544731,-0.8048199641054701,-0.6882151106920936,-0.6518209867637023
11272,0,201108211100,-0.8360246997126961,-0.7340474241213953,-0.8238238578689294,-0.5928724761441725,-0.5262416824587715,-0.8534600627727815,-0.7702183399525021,-0.7496742155212381,-0.3368002106591351,-0.5558255852932372
11272,0,201108211136,-0.8246756934675181,-0.7323030011117614,-0.8334686446543076,-0.5866114951135749,-0.5262416824587715,-0.8626916694662101,-0.7719615331788491,-0.6644920277081185,-0.2675701926907446,-0.5995788938247822
11272,0,201108211212,-0.8438619536199296,-0.7323030011117614,-0.8656179339389016,-0.6143037273863088,-0.5972469481747905,-0.8719232761596388,-0.7688472783398808,-0.6045332028954147,-0.32272411614479496,-0.5995454748050945
11272,0,201108211248,-0.873053615654367,-0.7288141550924934,-0.9009821521519549,-0.6440512230712854,-0.6255041457556553,-0.8783854008450387,-0.7688138849727681,-0.5284485039382399,-0.35771077651706484,-0.5879312500237492
11272,0,201108211324,-0.8542825054214817,-0.7166031940250552,-0.8816925785811986,-0.5779400878161928,-0.6226059716447974,-0.8760774991716815,-0.7724366188258341,-0.44063464827385607,-0.3037543964245863,-0.511099797277793
11272,0,201108211400,-0.8559494936978266,-0.7183476170346893,-0.8913373653665768,-0.5922575732280644,-0.5755106423433561,-0.8746927581676675,-0.7759081293986265,-0.4370850995722272,-0.003080512561307739,-0.6129782788510124
11272,0,201108211436,-0.837282852595277,-0.7078810789768851,-0.8624030050104422,-0.5632310601324182,-0.5697142941216403,-0.8677690531475959,-0.7701593329697439,-0.4350070251717095,-0.14197848291922333,-0.5243073487376065
11272,0,201108211512,-0.8169191087747136,-0.6991589639287149,-0.8431134314396859,-0.4982565776455598,-0.5595706847336376,-0.8580758661194958,-0.7664235838917705,-0.4354618297088126,0.1401661987997188,-0.5416483595150899
11272,0,201108211548,-0.8102724542617064,-0.6904368488805449,-0.8045342842981731,-0.5038083215375642,-0.4900145060730475,-0.8396126527326386,-0.7643191231970264,-0.4912357298646281,0.04589158076939267,-0.5166906395022821
11272,0,201108211624,-0.8060717489025336,-0.6886924258709108,-0.7981044264412542,-0.5355791830063049,-0.5740615552879271,-0.8257652426924957,-0.7509334100412245,-0.5424865168850197,-0.06293984969677263,-0.5048093202558093
11272,0,201108211700,-0.8066480860451136,-0.6852035798516428,-0.7884596396558761,-0.5087726738509778,-0.5363852918467742,-0.8211494393457814,-0.7457008683328005,-0.5638028005393315,-0.0328066141847463,-0.537413089621469
11272,0,201108211736,-0.8261904609637404,-0.6869480028612769,-0.8206089289404699,-0.47281750005423906,-0.4248055885787443,-0.8303810460392099,-0.7457724060448487,-0.5273204622356512,-0.06377471095755778,-0.5308663264888198
11934,0,201312271312,-0.08440947381943094,-0.0066230291040079645,0.02491737924435181,-0.6252985843005433,-0.6305759504496566,0.03738998314307843,0.3913751977435306,0.03350339171201972,0.045352688050542135,-0.03739516958010272
11934,0,201312271348,-0.07138130019077889,0.0020990859441622333,0.0538517396004864,-0.6343216125641808,-0.6240550587002263,0.04662158983650694,0.3804071841877046,0.025486530365531102,0.18684758997273526,-0.017098368362917497
11934,0,201312271424,-0.0539368641684057,0.003843508953796179,0.06349652638586459,-0.6410613143584809,-0.5334871177359163,0.06970060657007839,0.4157418789093759,0.007930423893606304,0.18353300779395465,-0.07732958755717717
11934,0,201312271500,-0.019155611476929582,0.014310047011600324,0.09564581567045856,-0.7824221968459744,-0.6486895386425187,0.07431640991679284,0.4051619832289671,0.029890352893476187,0.15137079392731528,-0.07662546891236108
11934,0,201312271536,-0.015297267889713978,0.01779889303086845,0.08600102888508038,-0.7217446594621021,-0.7935982441854146,0.08354801661022132,0.42055062085615297,0.04276863753277655,0.3796651663452482,-0.05725915804726646
11934,0,201312271612,0.01839281148763138,0.010821200992332315,0.10207567352737737,-0.6597861314895951,-0.6153605363676525,0.09739542665036427,0.4155508993091453,0.03451178969986931,0.2338343495007663,-0.06481885100401401
11934,0,201312271648,0.057793885090175176,0.02303216205977052,0.11172046031275558,-0.6777323548600499,-0.7312875008019694,0.10662703334379277,0.4267254357877093,0.08561672194902574,0.2348394298957081,-0.08897723135821023
11934,0,201312271724,0.06669843771098438,0.019543316040502398,0.11172046031275558,-0.6792126768714831,-0.578408816454214,0.11585864003722147,0.4310112667909476,0.0808962624147222,-0.03174422004403385,-0.12900265155677376
11934,0,201312271800,0.07236862473431159,0.031754277107940605,0.11493538924121498,-0.7195220572376131,-0.5755106423433561,0.14816926346422166,0.4282553153684399,0.0422050234705898,0.26729673331412845,-0.12664129852454747
11934,0,201312271836,0.07379846231815973,0.03349870011757455,0.15994439423964654,-0.6885055462843208,-0.4074165439135968,0.19432729693136447,0.4258035357444884,-0.05279903127020473,0.2036617567561196,-0.18372419426195685
11934,0,201312271912,0.08266983536589004,0.031754277107940605,0.20173847030961872,-0.6037679437949727,-0.3769857157495886,0.2451011337452219,0.4113850663962609,-0.16688460630390248,0.2747376719869984,-0.23053342512739936
11934,0,201312271948,0.053855732998489336,0.03524312312720861,0.18566382566732173,-0.6517149542891636,-0.3979974780533085,0.2543327404386504,0.3931366596830263,-0.20004293123915992,0.32495348257023016,-0.26789949683155523
11934,0,201312272024,0.07802625616642372,0.021287739050136457,0.16958918102502474,-0.6885092196475852,-0.4566855037981814,0.2497169370919361,0.3881803926947792,-0.1839211369150612,0.23943622550806135,-0.35265744922314274
11934,0,201312272100,0.07564079790436465,0.028265431088672594,0.17601903888194353,-0.6902072208382352,-0.3755366286941597,0.2358695270517932,0.3834520067926636,-0.15057385187835567,0.2753407130485331,-0.3104463632908298
11934,0,201312272136,0.07462181158760407,0.03000985409830654,0.15994439423964654,-0.5758857629818604,-0.4378473720776049,0.20817470697150747,0.3786905319177149,-0.07954489257084199,0.1381620474323184,-0.2735145032381581
11934,0,201312272212,0.0618521937612692,0.021287739050136457,0.12779510495505256,-0.6644254922073165,-0.5660915764830678,0.1989431002780788,0.3666580485329093,-0.0593032956349181,0.03243564071673433,-0.2744904947009931
11934,0,201312272248,0.03925917564246146,0.010821200992332315,0.09564581567045856,-0.6303196179371023,-0.6320250375050855,0.17586408354450733,0.3498585383642049,-0.03147401059706043,0.08215788935907029,-0.2682400483487698
11934,0,201312272324,0.031215932905978974,0.009076777982698252,0.09564581567045856,-0.7228258858715668,-0.4936372237116199,0.1712482801977931,0.342165938720961,-0.0167979423743907,-0.0010934745940527665,-0.26030385946984724
11934,0,201312280000,0.03782769132334412,-0.0013897600751058927,0.10529060245583677,-0.7387993726998273,-0.6030432963965063,0.18971149358465028,0.35238659858781424,-0.06034967174012708,-0.07430099476469715,-0.3200177280898833
11934,0,201312280036,0.057805693834911284,-0.0013897600751058927,0.14065482066889015,-0.6126181485970366,-0.5472534447624914,0.19432729693136447,0.34357483927296184,-0.09076227756490902,-0.09523294340352108,-0.2645027505627898
11934,0,201312280112,0.047839407118963416,-0.0048786060943739025,0.13743989174043075,-0.6745441623049013,-0.5211698777647701,0.1989431002780788,0.3492203115413213,-0.10664222681775276,-0.2408387925842405,-0.2707940669256513
11934,0,201312280148,0.04645575158295764,-0.0013897600751058927,0.12779510495505256,-0.7563006736346876,-0.6414441033653738,0.1989431002780788,0.3430661165411851,-0.09408151205601883,0.003156909204656054,-0.2850149752426415
11934,0,201312280224,0.04833171362579042,-0.003134183084739839,0.10529060245583677,-0.7647552113688884,-0.6602822350859503,0.20817470697150747,0.3344517483206878,-0.08883763065484393,-0.22973511987721096,-0.32022739396863376
11934,0,201312280300,0.049213053687813264,0.003843508953796179,0.14386974959734955,-0.7784386659748669,-0.6573840609750924,0.21279051031822172,0.32144860113135304,-0.10364091292560984,-0.12089427165939293,-0.2557319770710262
11934,0,201312280336,0.03621641289697118,0.003843508953796179,0.10529060245583677,-0.780335772210625,-0.7008566726379611,0.21279051031822172,0.3220404002420492,-0.08840985313831146,0.10667644072155216,-0.3196047208395231
11934,0,201312280412,0.050499717128641534,0.00035466293452817034,0.11172046031275558,-0.6630181099740358,-0.6479649951148041,0.24048533039850745,0.3262415469364534,-0.1274559410204288,0.0708669020563147,-0.3743530930022393
11934,0,201312280448,0.05094001373641347,0.007332354973064306,0.13422496281197135,-0.6436557251749484,-0.5950733175916469,0.2727959538255076,0.32128774746329514,-0.17724993154960986,0.05097424267414901,-0.4450815436101749
11934,0,201312280524,0.03667688660305825,-0.003134183084739839,0.10207567352737737,-0.5558224570349316,-0.4856672449067606,0.2727959538255076,0.30634252432016096,-0.20424451396963844,-0.05962440646641114,-0.466772688816672
11934,0,201312280600,0.02982928998405765,0.0020990859441622333,0.10850553138429618,-0.6406828907498101,-0.5820315340927864,0.3051065772525077,0.2983810666598806,-0.2554415952844289,-0.11276049142065965,-0.4890652953885162
11934,0,201312280636,0.06816040805850246,-0.024067259200348128,0.15029960745426835,-0.6444948162075568,-0.4958108542947634,0.3651120207597936,0.31284545808195763,-0.364314858614709,0.045958294328241577,-0.5874952124377243
11934,0,201312280712,0.05201593791465128,-0.02057841318108012,0.15672946531118714,-0.7028432849271359,-0.5385589224299177,0.3835752341466508,0.31086882680414524,-0.3889960421179808,0.1790285779020948,-0.5778342443186443
