AR,Level,time,TOTUSJH,TOTPOT,TOTUSJZ,ABSNJZH,AVNCPP,USFLUX,AREA_ACR,MEANPOT,R_VALUE,SHRGT45
11260,1,201107271136,-0.4661781533521821,-0.5962380063603077,-0.5312653253791242,-0.6328345496163583,-0.5284153130419149,-0.6780595355976381,-0.7870709350677509,-0.36204374906409065,0.4785502671203306,-0.2502964497221294
11260,1,201107271212,-0.4774775793980384,-0.5979824293699416,-0.5441250410929618,-0.6777126870498831,-0.6812939973896702,-0.691906945637781,-0.7825220416741054,-0.3157423400604995,0.4021008698136633,-0.2888465000861151
11260,1,201107271248,-0.48483436615164294,-0.5979824293699416,-0.5634146146637181,-0.6900567899197696,-0.7841791783251264,-0.6965227489844953,-0.7744505308183008,-0.2629280465804961,0.29861725132306915,-0.2917961132714618
11260,1,201107271324,-0.4708072363839268,-0.6101933904373797,-0.5634146146637181,-0.6369039842936427,-0.7443292843008299,-0.6965227489844953,-0.7785061305284129,-0.3191784220385844,0.3762941314722745,-0.4086400721466864
11260,1,201107271400,-0.4972003073344416,-0.6258931975240861,-0.5634146146637181,-0.6992424395041444,-0.6204323410616539,-0.7011385523312096,-0.7686917348856479,-0.3997002596708839,0.3538387493875493,-0.40104274137794427
11260,1,201107271436,-0.4755655177348282,-0.6067045444181118,-0.5280503964506648,-0.7255628211193008,-0.7385329360791141,-0.7011385523312096,-0.7649575290158818,-0.334799278839196,0.3729641400579324,-0.3142367383433728
11260,1,201107271512,-0.4948185098444674,-0.6014712753892096,-0.5409101121645024,-0.7519272386513832,-0.7392574796068286,-0.7103701590246383,-0.7579509936273949,-0.2887892286566751,0.33600240674765064,-0.2647125563316866
11613,1,201211120200,-0.9478227435120412,-0.632870889562622,-1.0681584564318438,-0.475509171138926,-0.652312256281091,-0.8165336359990671,-1.0811555198049043,0.2353231394622712,-0.3853369168462911,-0.30039921001628384
11613,1,201211120236,-0.9390647699195926,-0.62763762053372,-1.061728598574925,-0.2929904854524027,-0.4284283062173167,-0.8257652426924957,-1.0805227306167071,0.35194578538937593,-0.18143877265080446,-0.20722900785262727
11613,1,201211120312,-0.927318959854992,-0.6311264665529879,-1.061728598574925,-0.3835620157586421,-0.5233435083479135,-0.8026862259589242,-1.0776628371436272,0.2284535403054581,-0.1692325413345862,-0.4087910357024647
11613,1,201211120348,-0.9125458553373836,-0.622404351504818,-1.0327942382187905,-0.34556660426141483,-0.5110262683767675,-0.79807042261221,-1.0655991781214589,0.1910798829293104,-0.02393889510579481,-0.3621545323545095
11613,1,201211120424,-0.8863931067282239,-0.61891550548555,-1.0135046646480341,-0.2876703967678437,-0.4501646120487511,-0.7749914058786385,-1.0524727340572533,0.1152116363368286,-0.32955173495289675,-0.5011223019334662
11613,1,201211120500,-0.8753464110821494,-0.6206599284951839,-0.991000162148818,-0.2665240512736265,-0.4472664379378932,-0.7749914058786385,-1.059757487839688,0.06241237138812605,-0.15410946191509362,-0.5069684510375967
11613,1,201211120536,-0.8557514655174392,-0.6206599284951839,-0.9620658017926836,-0.2468941466390827,-0.43494919796674697,-0.7472965857983527,-1.0503597867286456,-0.10493076841608268,0.03129198483318911,-0.5075383193177975
11613,1,201211120612,-0.8523098439003709,-0.615426659466282,-0.9331314414365491,-0.27572686588191997,-0.4740745484633289,-0.7288333724114955,-1.0556783708904796,-0.1647077406038814,-0.1653970229501052,-0.578845068427909
11613,1,201211120648,-0.8138686118829821,-0.6101933904373797,-0.9041970810804144,-0.21505159744665667,-0.3422076264192936,-0.6688279289042096,-1.0349762398682458,-0.3293906705152395,-0.21345643748350607,-0.7650197691956068
11613,1,201211120724,-0.7938131197640448,-0.6084489674277458,-0.8977672232234956,-0.16812963016229285,-0.2567114901489849,-0.6503647155173524,-1.0280206890046475,-0.3434508170840033,-0.30166727914976915,-0.8024559185004209
11613,1,201211120800,-0.7760026340807791,-0.6032156983988437,-0.8784776496527392,-0.11235671181648396,-0.2270052055126913,-0.6595963222107809,-1.0290989354557822,-0.262122818875461,-0.15794582341257934,-0.7553215902976107
11613,1,201211120836,-0.7810739910269571,-0.6101933904373797,-0.9074120100088738,-0.2400396576657841,-0.2400469890115519,-0.6688279289042096,-1.0135175960241871,-0.2164495614434532,-0.1510566035393822,-0.8735666226144481
11613,1,201211120912,-0.7887919043763858,-0.617171082475916,-0.9234866546511707,-0.11798910515817865,-0.2038198126258279,-0.6734437322509238,-0.9910088515814348,-0.2285190085717401,-0.18153885195836664,-0.8713570798415171
11613,1,201211120948,-0.7733424777255813,-0.622404351504818,-0.9041970810804144,-0.1191418153331641,-0.2183106831801175,-0.6734437322509238,-0.990454945007782,-0.25558069330052163,-0.21067644276567676,-0.857383475215272
11613,1,201211121024,-0.7790063134929914,-0.6311264665529879,-0.9363463703650085,-0.0662481434493896,-0.16179628801838808,-0.6688279289042096,-0.9907319286329088,-0.28014037211835824,-0.1981383298812203,-1.0060166967606294
11613,1,201211121100,-0.7692550971370423,-0.6241487745144519,-0.9234866546511707,-0.06881011989144296,-0.2951122971178524,-0.6595963222107809,-0.9882303092492656,-0.3013915337276066,-0.2443184634648483,-0.9139830063213706
11613,1,201211121136,-0.7713472479730843,-0.62763762053372,-0.9299165125080896,-0.0524338902871305,-0.21686159612468853,-0.6503647155173524,-0.9656266028928232,-0.31752952088262104,-0.3596499184902003,-1.0112483231773313
11613,1,201211121212,-0.7503713710255089,-0.6206599284951839,-0.9041970810804144,0.0019455837602723985,-0.1538263092135288,-0.6319015021304952,-0.9453437896540096,-0.3457065497677805,-0.3128838393066086,-0.97705922295946
11613,1,201211121248,-0.7461568061546293,-0.6206599284951839,-0.8881224364381174,-0.06783699607100638,-0.16324537507381706,-0.6180540920903522,-0.9451488984355968,-0.39216324961838,-0.10238474813136672,-1.0011861427560165
11613,1,201211121324,-0.7453948084869186,-0.622404351504818,-0.9009821521519549,-0.005227952922848663,-0.10890461049523104,-0.6226698954370665,-0.9451659344024778,-0.3703551161808134,-0.2222394506133096,-1.013325581410335
11613,1,201211121400,-0.7061614264056569,-0.617171082475916,-0.8624030050104422,0.04145831967135005,-0.06543199883236224,-0.6042066820502093,-0.9366487175096744,-0.4031142056411248,0.0078084533466167535,-1.0253707856445209
11613,1,201211121436,-0.691116724432136,-0.5979824293699416,-0.8334686446543076,0.06922689314128114,-0.06543199883236224,-0.5903592720100664,-0.9376327129746216,-0.3736925237665285,-0.1058413320664948,-0.9487749741686916
11613,1,201211121512,-0.6610135711638517,-0.5962380063603077,-0.8013193553697137,0.12807075481571725,0.02151322449337536,-0.5395854351962092,-0.9286224188114932,-0.4699653477682929,-0.2027111774965146,-1.1037708560515247
11613,1,201211121548,-0.6142137098758038,-0.5840270452928695,-0.7434506346574444,0.23290555840070934,0.10121301254196816,-0.4980432050757804,-0.9153554305487104,-0.5503501845553226,-0.10881377181238136,-1.0908579279651032
11613,1,201211121624,-0.5829046015599518,-0.5735605072350654,-0.7016565585874723,0.2820290040867633,0.050494965601954565,-0.4657325816487804,-0.8996177770700552,-0.6216825011731762,0.07402410912033702,-1.1410025375009196
11613,1,201211121700,-0.5464007964384396,-0.5683272382061633,-0.6823669850167159,0.4021706854114834,0.27510345919344337,-0.4518851716086375,-0.8919651825208305,-0.6285449952393058,0.08834312781158979,-1.1415523278638062
11613,1,201211121736,-0.5244424386626905,-0.5648383921868952,-0.6984416296590129,0.5038876035454763,0.3475578119648913,-0.4703483849954946,-0.8937599144516843,-0.5585575186384146,0.1334728681608973,-1.1498181052900571
11613,1,201211121812,-0.5093009588532279,-0.547394162090555,-0.6984416296590129,0.7251021369804199,0.5866571761106697,-0.5026590084224948,-0.8825110976787272,-0.4143353197341635,-0.02191251784449387,-0.9864455057323158
11613,1,201211121848,-0.4744522267458759,-0.5508830081098229,-0.6952267007305535,0.8007051299532013,0.6518660936049729,-0.5072748117692091,-0.8836410678980002,-0.3658620553362715,0.07565958690304198,-0.9959145003948328
11613,1,201211121924,-0.4438383835283373,-0.5334387780134828,-0.6727221982313377,0.8599230948151045,0.6808478347135521,-0.5211222218093521,-0.8960306270093816,-0.2408139910332327,0.19849442477936413,-0.9338052927996578
11613,1,201211122000,-0.4413435979608141,-0.5177389709267766,-0.6887968428736347,0.9659409245357689,0.7677930580392898,-0.5303538285027805,-0.8900096302940491,-0.10778820780067967,0.30335947495951376,-0.8955244499782726
11613,1,201211122036,-0.40782001025303066,-0.4985503178208024,-0.6470027668036625,1.1291492532728384,1.0141378574622129,-0.5072748117692091,-0.9043273056959964,-0.1015433818378786,0.34186602449659104,-0.8297643083558613
11613,1,201211122112,-0.3633788554310355,-0.4898282027726322,-0.6019937618052309,1.290851317895502,1.0938376455108056,-0.4749641883422089,-0.9070040347149964,-0.16144302778244718,0.29094707560568794,-0.8925036327084581
11613,1,201211122148,-0.3354663436842823,-0.4793616647148281,-0.5827041882344746,1.356891805058022,1.0431195985707922,-0.4518851716086375,-0.8789274355113085,-0.19984430363353156,0.3071590623791167,-0.9045390078192059
11613,1,201211122224,-0.3102887898649422,-0.4654062806377559,-0.5409101121645024,1.096397116799572,0.7895293638707241,-0.42880615487506607,-0.8751257036640671,-0.19982217001154767,0.3933426657324996,-0.9292710482128316
11613,1,201211122300,-0.3223071719588934,-0.47238397267629206,-0.5441250410929618,0.9816047079009724,0.6518660936049729,-0.42880615487506607,-0.8736943376007126,-0.2753021322258717,0.2890584127814112,-0.9186703201788092
11613,1,201211122336,-0.3557641801395908,-0.46889512665702393,-0.5666295435921775,1.4449127393116383,1.2097646099451225,-0.42880615487506607,-0.873398096233848,-0.29225944513187385,0.30961228802246304,-0.8828203410670841
11613,1,201211130012,-0.3439605653818621,-0.474128395685926,-0.5698444725206371,1.5349212577856823,1.2532372216079912,-0.42880615487506607,-0.8672437141475268,-0.27560199425150683,0.3645788610036384,-0.9044564358196912
11613,1,201211130048,-0.3683653595981645,-0.4706395496666579,-0.5891340460913933,1.4891662063228035,1.2967098332708602,-0.43342195822178026,-0.8698163474019001,-0.2667795568644429,0.304103656725815,-0.8496742249668485
11613,1,201211130124,-0.3622364190643287,-0.474128395685926,-0.5827041882344746,1.4905912575233284,1.3329370096565842,-0.4380377615684945,-0.8730697579565693,-0.2671780932824481,0.33858992056027554,-0.8378027274811743
11166,1,201103082312,0.5474379638019,0.7330123269808176,0.5585955813686121,-0.3319626131849543,-0.13788635160381024,0.09739542665036427,0.030613964337530563,1.6554673022395954,1.1139215552115738,1.6288580901782204
11166,1,201103082348,0.4908592375339525,0.7190569429037457,0.5425209367263151,-0.3991922558095782,-0.05818656355521744,0.09277962330364983,0.0351913767447113,1.6132392288410642,1.0408414886132962,1.5784570546415924
11166,1,201103090024,0.4823552272501453,0.7033571358170393,0.5135865763701805,-0.34614015260944075,-0.05818656355521744,0.08816381995693559,0.029113219637830617,1.5788493015698408,0.9572967213344016,1.6036678212037832
11166,1,201103090100,0.4712376889303625,0.7120792508652094,0.510371647441721,-0.3272093324411062,-0.02195938716949344,0.09739542665036427,0.03798078119965563,1.5510752205575806,0.8623189829349787,1.5918449171373508
11166,1,201103090136,0.4630668150279905,0.7155680968844775,0.510371647441721,-0.3028964610448303,-0.15310176568581432,0.09739542665036427,0.04293557172395604,1.5603006249044225,0.7364347308892636,1.5745626160454789
11166,1,201103090212,0.4441218481173566,0.7016127128074052,0.4750074292286676,-0.09552120598925712,-0.05094112827807264,0.09739542665036427,0.04004641493770782,1.5563422925166606,0.7312810860449096,1.538843655099725
11166,1,201103090248,0.4625295202033488,0.7085904048459415,0.4814372870855864,-0.10193507125611607,-0.02920482244663824,0.09739542665036427,0.037736112920704994,1.554298922833765,0.6945751029923645,1.5739312329141009
11166,1,201103090324,0.4713328934913447,0.7260346349422817,0.46214771351483,-0.2075599442245824,-0.10890461049523104,0.08816381995693559,0.03847778323475945,1.6411770752745798,0.7500232728851927,1.5869124126666398
11166,1,201103090400,0.4545665389765777,0.7365011730000858,0.446073068872533,-0.2939615908541653,-0.19150257265468174,0.10201122999707854,0.03761463836640437,1.6671344910084849,0.6923263232834658,1.638754559677281
11166,1,201103090436,0.4426015870143297,0.7242902119326476,0.3978491349456421,-0.29010453561825833,-0.4762481790464724,0.09739542665036427,0.04368674803876322,1.608104023356821,0.6741196028942893,1.6534012494237802
11166,1,201103090512,0.43557046205567895,0.7242902119326476,0.4139237795879389,-0.3127255806507111,-0.3748120851664452,0.10662703334379277,0.0527297155400111,1.5041019820458252,0.8417257683998793,1.6579054397170694
11166,1,201103090548,0.4000350535845209,0.7225457889230136,0.3946342060171826,-0.3799026703194013,-0.4400210026607484,0.10201122999707854,0.05996469226190802,1.4475671238148033,0.925440736874356,1.6431733654428509
11166,1,201103090624,0.3955185117467765,0.7382455960097198,0.3817744903033449,-0.5449566781271671,-0.3748120851664452,0.11585864003722147,0.06575582882265428,1.412039952579485,0.9290025305493742,1.6474261878685128
11166,1,201103090700,0.4629237878055893,0.7626675181445959,0.4525029267294518,-0.4037242564941321,-0.4240810450510297,0.13893765677079292,0.07358112819130075,1.428199023578142,0.9596823723673182,1.6285825654911188
11166,1,201103090736,0.5061362699793348,0.7801117482409364,0.4525029267294518,-0.3879730409459746,-0.35524940991815424,0.12509024673064995,0.08273878458035455,1.62178101276028,0.9485692998472104,1.6088295099099723
11166,1,201103090812,0.5024645951599964,0.7748784792120342,0.3849894192318045,-0.2814578733931152,-0.4175601533015995,0.08816381995693559,0.07884367043359021,1.8367351051741736,0.9296466330081148,1.6257506293693698
11166,1,201103090848,0.4665902224561906,0.7801117482409364,0.3849894192318045,-0.19186378679944152,-0.35742304050129764,0.09277962330364983,0.09297487652928108,1.7873510745600398,0.8957531493705332,1.6657709914347487
11166,1,201103090924,0.4383648310083191,0.7783673252313024,0.3656998456610481,-0.3469298569316082,-0.4574100473258959,0.08816381995693559,0.09575366257912933,1.7232630134455975,0.9478533533972914,1.7048209797310632
11166,1,201103091000,0.38095468095858587,0.7731340562024002,0.3592699878041293,-0.4436908614881902,-0.3487285181687239,0.06970060657007839,0.09543431151766857,1.6582853844798302,0.9231628787360688,1.7478013510284507
11166,1,201103091036,0.3746977297139287,0.7801117482409364,0.37534463244642624,-0.4975519431893399,-0.3965483909978796,0.07431640991679284,0.09757512356380192,1.5952250563615982,0.9441316014527756,1.7579382327878907
11166,1,201103091112,0.3652398985294908,0.7836005942602043,0.3817744903033449,-0.6232615054385063,-0.3798838898604465,0.08816381995693559,0.1092067773253752,1.5386461551574353,0.982355869580318,1.7263766081989886
11166,1,201103091148,0.3818931119243972,0.7888338632891065,0.4107088506594797,-0.6739122758373793,-0.25381331603812696,0.10662703334379277,0.10498058130771068,1.5103343490484018,1.0125849329577308,1.6965942390182696
11166,1,201103091224,0.40918575945874347,0.7853450172698384,0.429998424230236,-0.7737045423257084,-0.2574360336766994,0.12047444338393573,0.10531561727041326,1.4770755817986136,1.0343388988379447,1.6772324267257748
11166,1,201103091300,0.3973372359652017,0.7853450172698384,0.4042789928025609,-0.7459432661403074,-0.3146749723661433,0.12509024673064995,0.11153634416305247,1.4829160474594745,1.0171911463217382,1.6285533579010991
11166,1,201103091336,0.4298114982484424,0.7958115553276426,0.4171387085163985,-0.7468243191183603,-0.29293866653470896,0.12970605007736424,0.11170065639734143,1.5007258948999505,0.9963310416740911,1.6235559664904218
11166,1,201103091412,0.4680509990736808,0.7958115553276426,0.446073068872533,-0.7469121790579323,-0.3675666498893004,0.12509024673064995,0.12557150931283986,1.5339813696631226,1.0517287324180606,1.6330069889504584
11166,1,201103091448,0.5060847069638287,0.8132557854239827,0.46214771351483,-0.6349967804885951,-0.5776842729264996,0.12509024673064995,0.11835024550266705,1.550678428203138,1.0075784023634775,1.6356080547923328
11166,1,201103091524,0.5305471124277779,0.7958115553276426,0.4685775713717488,-0.7805473140849684,-0.3117767982552854,0.12047444338393573,0.14219721135926924,1.5556314255693564,1.029201506342157,1.6459328384688148
11166,1,201103091600,0.5458483561667998,0.7958115553276426,0.4557178556579112,-0.6741482707772423,0.03600409504766496,0.12509024673064995,0.15297597459798026,1.6309591293645629,1.0398253042406922,1.6213658021840731
11166,1,201103091636,0.6125499926520276,0.8132557854239827,0.4814372870855864,-0.7054372468240109,-0.10165917521808623,0.1435534601175072,0.1623022613727287,1.6870095864668349,1.081082734189063,1.6062009225224725
11166,1,201103091712,0.6544119988628464,0.8132557854239827,0.4814372870855864,-0.7266915118475287,-0.1864307679606804,0.16201667350436438,0.17083194528439186,1.7786585281558425,1.074396256085728,1.5481986245677268
11166,1,201103091748,0.7448505896482392,0.8481442456166632,0.5521657235116932,-0.7767517702137039,-0.10165917521808623,0.1804798868912216,0.18467108456333603,1.8403765715130291,1.127235511446461,1.5042689366496118
11166,1,201103091824,0.8403332958484075,0.8830327058093438,0.6196792310093405,-0.7261026547329675,-0.10890461049523104,0.21279051031822172,0.18423469845218132,1.8129834646042948,1.2016679313049057,1.4457990006610553
11166,1,201103091900,0.8339481135120008,0.8830327058093438,0.6646882360077722,-0.5820642377763099,-0.09441373994094143,0.2451011337452219,0.18656796656249225,1.5770745797079435,1.2115971475958414,1.4189988317071325
11166,1,201103091936,0.9185376230556008,0.917921166002024,1.0054707024244685,-0.5862831042151356,-0.1675926362401039,0.3143381839459362,0.18613072086616325,1.047782519361678,1.1975133574330086,1.482568941550702
11166,1,201103092012,0.7581742390063742,0.8830327058093438,0.6132493731524218,-0.5837583841311911,-0.05094112827807264,0.217406313664936,0.19793211741777456,1.6277172468361931,1.2206658684029237,1.4371130521364262
11166,1,201103092048,0.7883057846842413,0.9004769359056841,0.6550434492223941,-0.5817328195143969,-0.05818656355521744,0.2451011337452219,0.19264686190134608,1.6400622106760352,1.1943270719395978,1.4387633950934713
11166,1,201103092124,0.8511416152391572,0.9004769359056841,0.6904076674354473,-0.66565968750494,-0.13788635160381024,0.2497169370919361,0.2006595508380241,1.729497933318232,1.1687966055852606,1.4317727310760469
11166,1,201103092200,0.9095707454839584,0.9004769359056841,0.7450614592192571,-0.7815206417947901,-0.1719398974063908,0.2451011337452219,0.18977339001633992,1.8002934338519223,1.022455992389891,1.4701604426065684
11166,1,201103092236,0.9738271453803532,0.9004769359056841,0.7739958195753917,-0.6193465684097367,0.007022353939085762,0.2543327404386504,0.2008090377562453,1.7807659581761608,1.038382271486043,1.4081249571184948
11112,1,201010151924,-0.8446822016399786,-0.8176052862828651,-0.8398985025112264,-0.7504328265961976,-0.3943747604147361,-0.8073020293056384,-0.6752360429692752,-1.3071096951447199,-1.0429351930907549,-1.5716815063070164
11112,1,201010151924,-0.8446822016399786,-0.8176052862828651,-0.8398985025112264,-0.7504328265961976,-0.3943747604147361,-0.8073020293056384,-0.6752360429692752,-1.3071096951447199,-1.0429351930907549,-1.5716815063070164
11112,1,201010152000,-0.833152354478136,-0.8104531519433656,-0.8334686446543076,-0.7505527791281488,-0.4653800261307552,-0.8073020293056384,-0.6838096122435625,-1.2670659265572743,-0.7408572031796575,-1.5354011073030358
11112,1,201010152100,-0.8292540723572075,-0.8081854020308414,-0.8495432892966046,-0.7293517633224192,-0.5668161200107824,-0.8165336359990671,-0.6664780431225098,-1.2042416792728592,-0.7398474228781766,-1.4898554010521952
11112,1,201010152136,-0.8177965236075376,-0.8085342866327682,-0.8431134314396859,-0.7810757244356639,-0.5501516188733493,-0.8165336359990671,-0.6680926666773982,-1.2035514356982433,-0.5852733806623028,-1.412397203637607
11112,1,201010152212,-0.8147461393549471,-0.8057432098173538,-0.8624030050104422,-0.7434590974895701,-0.5900015128976457,-0.8257652426924957,-0.6706083903368393,-1.1446152787012525,-0.6020862558683174,-1.3922845125782346
11112,1,201010152248,-0.7887673937319852,-0.8012077099923053,-0.8270387867973888,-0.7280621466922328,-0.4813199837404738,-0.8165336359990671,-0.6675520927754395,-1.1355404483564626,-0.7291526420400422,-1.3847090856613475
11112,1,201010152324,-0.7731358179588395,-0.7968466524682203,-0.8045342842981731,-0.713626739335794,-0.4726254614079,-0.8026862259589242,-0.6630520844963036,-1.143571057027503,-0.7148768194363689,-1.3329125870142369
11112,1,201010160000,-0.7551175497904368,-0.7970210947691837,-0.7916745685843355,-0.6886296491400695,-0.4436437202993208,-0.79807042261221,-0.6680411279728913,-1.1530785582874123,-0.3989861809171603,-1.3109874129556152
11112,1,201010160036,-0.7513587510441502,-0.7924855949441352,-0.7852447107274166,-0.7082824867671779,-0.4508891555764656,-0.7888388159187812,-0.6684992393408726,-1.1326719409679435,-0.6492346778304308,-1.3301499554160217
11112,1,201010160112,-0.7633250063147208,-0.7902178450316111,-0.8173940000120107,-0.7144239414352193,-0.4523382426318946,-0.7934546192654957,-0.6725306432452387,-1.0833462112255143,-0.3437860835721504,-1.3320438103045835
11112,1,201010160148,-0.7311934063785366,-0.7844612490998187,-0.7948894975127948,-0.7483974558507238,-0.6168096234230815,-0.7796072092253528,-0.6670816367530763,-1.0770413904305034,-0.2975939670207049,-1.3478055275940646
11112,1,201010160224,-0.7259493136364975,-0.777657999362246,-0.7820297817989572,-0.6725162970082637,-0.5559479670950652,-0.7657597991852099,-0.6667593175945721,-1.070563337122286,-0.2468050548569062,-1.3634664798023717
11112,1,201010160300,-0.7211972335600481,-0.777657999362246,-0.7659551371566603,-0.6672686028907315,-0.4523382426318946,-0.7565281924917813,-0.6717250288956949,-1.0924276241576767,-0.5081542107966766,-1.3682763227026926
11112,1,201010160336,-0.7304147454639771,-0.7724247303333439,-0.7530954214428227,-0.7096709879238614,-0.5660915764830678,-0.7426807824516384,-0.6666756202917736,-1.1227029380622848,-0.3746215963402673,-1.3087673342458757
11112,1,201010160412,-0.7345907497941143,-0.7706803073237098,-0.7498804925143633,-0.6164605595838014,-0.4313264803281746,-0.7288333724114955,-0.6704448851013375,-1.145788988147551,-0.6322712621065706,-1.3104749806244305
11112,1,201010160448,-0.7264121809243327,-0.7706803073237098,-0.7370207768005257,-0.6787931314874475,-0.5247925954033426,-0.7196017657180669,-0.6692068983977655,-1.1771268137276474,-0.5390521677428944,-1.289640957069608
11112,1,201010160524,-0.7106911176387838,-0.7706803073237098,-0.7209461321582287,-0.6554162182897517,-0.4733500049356145,-0.7103701590246383,-0.6625863814743167,-1.1799483149050711,-0.3590152337831124,-1.2082866350145114
11112,1,201010160600,-0.7166277819344584,-0.7755646917506851,-0.7530954214428227,-0.6499055956440378,-0.42697921916188775,-0.7288333724114955,-0.6688605057979932,-1.1447748807970402,-0.5055756842099148,-1.2728352764314674
11112,1,201010160636,-0.7417409967661491,-0.7879500951190868,-0.8045342842981731,-0.6227885267188061,-0.40017110863645206,-0.7611439958384956,-0.6645206695864353,-1.119062230426867,-0.6020139813513494,-1.3115153657304002
11112,1,201010160712,-0.762481554631609,-0.7889967489248673,-0.8109641421550918,-0.6452521271585727,-0.4204583274124574,-0.770375602531924,-0.6760783818313019,-1.112028954125614,-0.4504132040557909,-1.2520961131211168
11112,1,201010160748,-0.7787153610820599,-0.7862056721094527,-0.8173940000120107,-0.6167221762721138,-0.4320510238558891,-0.770375602531924,-0.6883534441974456,-1.1183982551693838,-0.6340671286845643,-1.2933107762665952
11112,1,201010160824,-0.7736208757696365,-0.7870778836142697,-0.7948894975127948,-0.5161259159303782,-0.30308227592271164,-0.7519123891450669,-0.6868915861197615,-1.191734090452779,-0.8483290152629527,-1.2522722127273942
11112,1,201010160900,-0.7791382451478271,-0.7855079029055991,-0.8013193553697137,-0.5265231764798137,-0.2871423183129931,-0.7519123891450669,-0.6860972060428095,-1.1878093605153806,-0.5548112234468437,-1.2991137434913536
11112,1,201010160936,-0.7770796466959342,-0.7837634798959651,-0.7948894975127948,-0.5374712600463962,-0.3168486029492868,-0.7426807824516384,-0.6900675035540386,-1.2112689002617705,-0.7443347393698909,-1.270929486704634
11112,1,201010161012,-0.7808152840188364,-0.7841123644978919,-0.7981044264412542,-0.5301549113800953,-0.273375991286418,-0.7472965857983527,-0.6929259155067883,-1.197001038347146,-0.5923221103406328,-1.2442580903117022
11112,1,201010161048,-0.7651250844701125,-0.7828912683911481,-0.7852447107274166,-0.5113374755501003,-0.29004049242385105,-0.7472965857983527,-0.7057466749025304,-1.1979945247108283,-0.7925263073821971,-1.2301422247693066
11112,1,201010161124,-0.7465907117154834,-0.7790535377699532,-0.7659551371566603,-0.5074343061931909,-0.3813329769158755,-0.7472965857983527,-0.7089758593131534,-1.1829329683377643,-0.640233119046564,-1.2177083026317423
11112,1,201010161200,-0.742709840300052,-0.7724247303333439,-0.7659551371566603,-0.5578769432369429,-0.4327755673836036,-0.7472965857983527,-0.7041397057008013,-1.1553204267395036,-0.4928095899811663,-1.1570227865060458
11112,1,201010161236,-0.7476377231402801,-0.7706803073237098,-0.7659551371566603,-0.4895964928039661,-0.3827820639713045,-0.7380649791049241,-0.7084297921562916,-1.1443693538096251,-0.6250617131071631,-1.2020263521762111
11112,1,201010161312,-0.7459160705990341,-0.7706803073237098,-0.7498804925143633,-0.5131686019015181,-0.37263845458330175,-0.7288333724114955,-0.7068483142057301,-1.1736726755620908,-0.2668046460821221,-1.2080098439534537
11112,1,201010161348,-0.7588292017101506,-0.7706803073237098,-0.7595252792997415,-0.5048090974292971,-0.3610457581398701,-0.7242175690647812,-0.7037438111077471,-1.1856896385450284,-0.424310497172466,-1.2073728504909451
11112,1,201010161424,-0.7681645213000949,-0.7724247303333439,-0.7723849950135792,-0.512595415969427,-0.3501776052241529,-0.7242175690647812,-0.7046154082265589,-1.1875226612786305,-0.5818788103794853,-1.2200213493876588
11112,1,201010161500,-0.7764612749521466,-0.7724247303333439,-0.7852447107274166,-0.5019949165317521,-0.3327885605590053,-0.7288333724114955,-0.704696635991715,-1.190136449496053,-0.5851844232709782,-1.2213019406001089
11112,1,201010161536,-0.7689317879084971,-0.7724247303333439,-0.7755999239420385,-0.5140767368732472,-0.30090864533956824,-0.7288333724114955,-0.7076902222638929,-1.1779498065452505,-0.4580547318695733,-1.2377767663169652
11112,1,201010161612,-0.7509924718197909,-0.7773091147603192,-0.7820297817989572,-0.5059268675337111,-0.3269922123372895,-0.7380649791049241,-0.7000478739699476,-1.1544679017484696,-0.3593856115323918,-1.2786086826595204
11112,1,201010161648,-0.7416720971176247,-0.7801001915757336,-0.7820297817989572,-0.5317327859733305,-0.3255431252818605,-0.7426807824516384,-0.7039726812224678,-1.1339163052683363,-0.31611204724880465,-1.2537248393692388
11112,1,201010161724,-0.7550542576121964,-0.7837634798959651,-0.8045342842981731,-0.5048477859916917,-0.28207051361899177,-0.7334491757582097,-0.7125107607530936,-1.1504393177169308,-0.2665822436345243,-1.3644006293861841
11112,1,201010161800,-0.7340891811666105,-0.7809724030805506,-0.7691700660851196,-0.5413967325328474,-0.39075204277616377,-0.6965227489844953,-0.7185708898306741,-1.2049505063099777,-0.15762676792516342,-1.4492951513737593
11112,1,201010161836,-0.7101994110578169,-0.7724247303333439,-0.7209461321582287,-0.587085039149226,-0.4421946332438918,-0.6549805188640666,-0.7111856202030451,-1.24917296768834,-0.41461394419378544,-1.437416217622413
12860,1,202108270536,-0.3764101694879144,-0.3729518611271527,-0.4058830971692076,0.7010614478873761,1.151801127727964,-0.4518851716086375,-0.6368356751401428,0.05664576717702041,0.6205883311421215,0.4852465064599639
12860,1,202108270612,-0.3505690364503817,-0.3712074381175187,-0.3898084525269106,0.7475726180322061,1.0358741632936472,-0.4611167783020661,-0.6251101364745388,0.18369769848114087,0.6028067370318321,0.4514683077776191
12860,1,202108270648,-0.3315609977424359,-0.36422974607898256,-0.4026681682407482,0.8559813559375311,1.2749735274394258,-0.4565009749553517,-0.6184295628631424,0.23162575572571786,0.5371410958931989,0.3808272001594508
12860,1,202108270724,-0.3405207006905269,-0.3589964770500805,-0.3833785946699918,0.8180452007683471,1.1662919982822535,-0.42880615487506607,-0.6128705658746099,0.08949980193072983,0.5626399006634084,0.43110775346691627
