AR,Level,time,TOTUSJH,TOTPOT,TOTUSJZ,ABSNJZH,AVNCPP,USFLUX,AREA_ACR,MEANPOT,R_VALUE,SHRGT45
12132,0,201408020724,1.0032311462756185,0.19573004001353864,1.0215453470667657,-0.5115905053615899,-0.7189702608308232,1.1174879662742243,1.5473267733125455,-0.5339347004250639,0.5417935010867388,-0.5654174624053221
12132,0,201408020800,0.969904689308109,0.21666311612914696,1.0954887124213315,-0.6950950494237983,-0.670425844473953,1.1774934097815106,1.560231169334486,-0.5936714828034069,0.612772745339225,-0.5722240236275731
12132,0,201408020836,0.9749630070493688,0.21317427010987905,1.1533574331336007,-0.7103684375503059,-0.8240290723494228,1.2098040332085105,1.5704041778443738,-0.654463144491524,0.7533926035935807,-0.5685389637672781
12132,0,201408020912,1.0272602828347281,0.22364080816768295,1.2562351588443017,-0.7541596393329737,-0.4929126801839054,1.2374988532887965,1.5734792376219404,-0.6935863529079748,0.6648481582559195,-0.5353553571078334
12132,0,201408020948,1.0576541246689994,0.2341073462254871,1.3301785241988675,-0.6848788267444115,-0.4255301321064588,1.200572426515082,1.5772431386200154,-0.6632230246328811,0.71349949193462,-0.4610211864404742
12132,0,201408021024,1.0402082010753608,0.21142984710024498,1.2562351588443017,-0.7590626729071369,-0.4675536567138986,1.1405669830077962,1.5611510973881888,-0.6201343715804057,0.6206790106366055,-0.4796359043626815
12132,0,201408021100,0.9701424742079434,0.19049677098463672,1.1597872909905196,-0.6896832404086176,-0.6530367998088055,1.0251718993399388,1.564143444846439,-0.5524605300963983,0.6142055172292169,-0.4060495348789805
12132,0,201408021136,0.9266966882132368,0.16956369486902842,1.066554352065197,-0.6231498855631491,-0.7725864818816947,0.9697822591793668,1.5730634714422065,-0.5179233427824781,0.5783343774988841,-0.449700885581789
12132,0,201408021212,0.907733637823106,0.16781927185939435,1.0536946363513593,-0.5959409759428794,-0.7624428724936919,0.95131904579251,1.6027524410763485,-0.5069439616252805,0.6031257925192479,-0.46946461698989006
12132,0,201408021248,0.8756180699872791,0.16433042584012622,1.002255773496009,-0.6536303119236723,-0.7754846559925526,0.9328558324056524,1.5844358844279298,-0.4902494654987624,0.5514738017168548,-0.4615385370146973
11382,0,201112200448,-0.5882193814847106,-0.4409843585028796,-0.5794892593060151,-0.6901874924490542,-0.7153475431922508,-0.6872911422910668,-0.684334261571707,0.21474696146793065,-0.543657107468106,0.6997506699862431
11382,0,201112200524,-0.5964306095837131,-0.4444732045221477,-0.6212833353759873,-0.6734641821300856,-0.6747731056402398,-0.705754355677924,-0.68348599662836,0.3849487049563517,-0.31409505186200753,0.6638679713055621
11382,0,201112200600,-0.6086461958782478,-0.4549397425799518,-0.6695072693028783,-0.6821979133286363,-0.5820315340927864,-0.7196017657180669,-0.6750722282831106,0.5189457287951893,-0.5933750867296932,0.6315614905887127
11382,0,201112200636,-0.6261303065893893,-0.4566841655895858,-0.6759371271597971,-0.6736075189550281,-0.6378213857268014,-0.7288333724114955,-0.6707846103539862,0.5037195528630382,-0.4640936991849974,0.6983848341362198
11382,0,201112200712,-0.6476260297016164,-0.4601730116088538,-0.6920117718020941,-0.6981258883870503,-0.6682522138908096,-0.7288333724114955,-0.6672048982332633,0.44768259972761204,-0.3294114552997094,0.7832620171082929
11382,0,201112200748,-0.6420792131462337,-0.4549397425799518,-0.6662923403744189,-0.73007989555808,-0.7334611313851128,-0.7242175690647812,-0.6580468080065156,0.3901482093640048,-0.16845499381957169,0.8310131136035123
11382,0,201112200824,-0.657469380589784,-0.4601730116088538,-0.6759371271597971,-0.7008591402191071,-0.6443422774762317,-0.7334491757582097,-0.6554772621798336,0.3704960725102045,-0.2330753721562106,0.8292147521464001
11382,0,201112200900,-0.6324543638266832,-0.4584285885992198,-0.6598624825175001,-0.6882452112786396,-0.5957978611193616,-0.7242175690647812,-0.6405960518390028,0.3040272811277055,-0.13485575662076454,0.7691430592574006
11382,0,201112200936,-0.6318721602662282,-0.4601730116088538,-0.6534326246605813,-0.6588282558566797,-0.5740615552879271,-0.7288333724114955,-0.6332996633184127,0.27217861670567484,-0.11964969335528235,0.7547101069291726
11382,0,201112201012,-0.6322975872830392,-0.4601730116088538,-0.6309281221613655,-0.6922116642776021,-0.6276777763387987,-0.7196017657180669,-0.632997897347068,0.2018414159937929,-0.08740451358122785,0.7419420976716811
11382,0,201112201048,-0.6207884749056939,-0.4636618576281219,-0.6116385485906092,-0.6665121797264875,-0.5566725106227797,-0.7149859623713525,-0.6274662432572966,0.13683652142146766,-0.15276137803567688,0.726299750852832
11382,0,201112201124,-0.6096007697470497,-0.4566841655895858,-0.585919117162934,-0.7042446124334691,-0.576959729398785,-0.705754355677924,-0.6237575913378519,0.09689596751771863,-0.06593196805896782,0.7738753146649983
11382,0,201112201200,-0.5900095602512417,-0.4514508965606837,-0.5634146146637181,-0.6635239563800488,-0.5363852918467742,-0.7011385523312096,-0.6218763841271711,0.10601605762418134,-0.17668544503669606,0.7287834120487623
11382,0,201112201236,-0.5759374360440183,-0.4479620505414157,-0.5505548989498805,-0.6400505402840765,-0.5342116612636307,-0.6965227489844953,-0.6130073450901228,0.0955534560999862,-0.19359283859215448,0.7019781849616546
11382,0,201112201312,-0.5846151126209388,-0.4531953195703177,-0.5569847568067994,-0.6839050775580843,-0.6298514069219421,-0.6965227489844953,-0.6095928664767406,0.08540889208189108,-0.055429632248888985,0.6685656738470231
11382,0,201112201348,-0.5770479661496758,-0.4462176275317817,-0.5505548989498805,-0.641868012284475,-0.5429061835962046,-0.7011385523312096,-0.6069886318375243,0.11519625946998732,0.017969489836804638,0.7653497317865064
11382,0,201112201424,-0.5813467532652821,-0.4479620505414157,-0.5569847568067994,-0.658260388709105,-0.5211698777647701,-0.7011385523312096,-0.6057028087133555,0.12846783879316534,0.06374674097402072,0.7706754453705557
11382,0,201112201500,-0.5900626904200151,-0.4462176275317817,-0.5569847568067994,-0.6431647129557717,-0.617534166950796,-0.705754355677924,-0.6001853519368361,0.11546909447505158,0.03619673195529608,0.8463130976958836
11382,0,201112201536,-0.6107401391458389,-0.4427287815125136,-0.5762743303775557,-0.7342851187564481,-0.5965224046470761,-0.7103701590246383,-0.6006718559087679,0.17662143375680828,-0.051394816300866016,0.9248764861673762
11382,0,201112201612,-0.6204869509440705,-0.4444732045221477,-0.6084236196621498,-0.7213153505398725,-0.5400080094853467,-0.7149859623713525,-0.5995997812791862,0.2530854462590416,-0.22383386699881014,0.8819301008129007
11382,0,201112201648,-0.608832717725506,-0.4427287815125136,-0.6019937618052309,-0.7226888815376097,-0.6255041457556553,-0.7011385523312096,-0.5927720588212431,0.26840131382116433,0.07623182743202972,0.830512895890891
11382,0,201112201724,-0.5670926678716756,-0.4392399354932456,-0.5666295435921775,-0.7563807051255282,-0.6812939973896702,-0.6965227489844953,-0.5883767955463597,0.3014228741112791,0.011688441457471676,0.8504122839277092
11382,0,201112201800,-0.5438692439860617,-0.4374955124836115,-0.5601996857352588,-0.7308488821220182,-0.6740485621125254,-0.6965227489844953,-0.5836241531618976,0.3556769529016429,0.12822597860589305,0.8041255942971817
11382,0,201112201836,-0.5046156848064849,-0.4357510894739775,-0.5441250410929618,-0.6887086034355184,-0.6139114493122235,-0.691906945637781,-0.5817640553405481,0.36950794478778304,0.2707481868169286,0.8271602444687682
11382,0,201112201912,-0.4677121637764515,-0.42179570539690536,-0.4766115335953144,-0.7480671827702576,-0.599420578757934,-0.6826753389443524,-0.5838856136900504,0.32949377279198466,0.2431254727554463,0.7994012095509732
11382,0,201112201948,-0.4527278400555648,-0.4095847443294672,-0.425172670739964,-0.7400845996000693,-0.5610197717890665,-0.6595963222107809,-0.5824589996157957,0.19257710304424344,0.0511530185083776,0.8200900933976871
11382,0,201112202024,-0.4010188160628009,-0.39039609122349295,-0.34801437645693845,-0.7220675757636267,-0.6414441033653738,-0.6365173054772094,-0.577542851995832,0.10822857045647162,0.20091598883858267,0.8555905385722767
11382,0,201112202100,-0.4276638007793245,-0.3816739761753229,-0.3737338078846136,-0.7800483662160141,-0.6189832540062249,-0.6319015021304952,-0.5737773521693322,0.07296094737262003,0.16681892031813098,0.9262827649949597
11382,0,201112202136,-0.4603780885018362,-0.3764407071464208,-0.40909802609766704,-0.7632901890503652,-0.6298514069219421,-0.6457489121706379,-0.5733678174764744,0.12298082634226701,0.1275348412046137,1.0100940734038784
11382,0,201112202212,-0.4581021779261695,-0.36422974607898256,-0.4187428128830452,-0.6961155917980659,-0.6197077975339395,-0.6503647155173524,-0.5759623620625829,0.2225914062652873,0.16762298104636925,1.013677874886168
11382,0,201112202248,-0.4694667693881559,-0.3520187850115445,-0.4348174575253422,-0.7299840129994876,-0.6131869057845091,-0.6457489121706379,-0.5781873062604854,0.293503403564552,0.2683308921384588,1.0165721651999715
11382,0,201112202324,-0.4285550763481938,-0.33806340093447224,-0.40909802609766704,-0.7413295673806864,-0.6240550587002263,-0.6457489121706379,-0.5742620661815481,0.3533442165906657,0.2745648876366786,1.0663460363975297
11382,0,201112210000,-0.4053080410948004,-0.322363593847766,-0.3994532393122888,-0.6671632194793637,-0.6769467362233833,-0.6365173054772094,-0.5760440216428796,0.4213976054339989,0.30533795622669524,1.1067368570208749
11382,0,201112210036,-0.3968265219090544,-0.30666378676105976,-0.3865935235984512,-0.5457340304148462,-0.7066530208596771,-0.6319015021304952,-0.5659410693247096,0.4574168602668384,0.6051966753840717,1.1888447304809069
11382,0,201112210112,-0.3858677068311146,-0.28049744161654955,-0.3705188789561542,-0.4141503359883596,-0.6233305151725118,-0.6272856987837808,-0.5547146260369283,0.5442360819689438,0.5918733013975336,1.1819826991343272
11382,0,201112210148,-0.3593898137100129,-0.27526417258764746,-0.360874092170776,-0.27149534504261097,-0.4697272872970421,-0.6180540920903522,-0.5475190324738949,0.5406398038159645,0.6712181640265764,1.1345383007409178
11382,0,201112210224,-0.35775178348763365,-0.2665420575394773,-0.3640890210992354,-0.39361588879697423,-0.6986830420548177,-0.6088224853969236,-0.5314774832752157,0.5530742374008103,0.61193020636852,1.0733993343873012
11382,0,201112210300,-0.33880636969345096,-0.2647976345298433,-0.35444423431385724,-0.4103673934884557,-0.6139114493122235,-0.5995908787034949,-0.5295851661789741,0.5192064555614296,0.7187934164321613,1.078650331907946
11382,0,201112210336,-0.3231903791371135,-0.2508422504527712,-0.33515466074310085,-0.35613323500409244,-0.6769467362233833,-0.5949750753567807,-0.5288799149718464,0.5228136609525987,0.6844825021641855,1.1011617340312467
11382,0,201112210412,-0.3110761190960108,-0.2456089814238691,-0.29336058467312864,-0.30011933651528666,-0.6544858868642345,-0.5811276653166378,-0.5184184104631538,0.468501326621868,0.5915089151321629,1.0772347908801498
11775,0,201306231636,0.8011614918715001,0.04047639215611069,0.7772107485038511,-0.6633005147874671,-0.07267743410950703,1.6483053511463688,0.6092739616953717,-0.9412748387466984,0.4693934499735038,-1.3148010318603622
11775,0,201306231712,0.7929927054662534,0.042220815165744746,0.7965003220746075,-0.6446756419187881,-0.4204583274124574,1.7129265980003692,0.5899395955237962,-0.9737288244472471,0.3667130311595672,-1.3670174291881982
11775,0,201306231748,0.7911104686886595,0.04047639215611069,0.8093600377884451,-0.6772733524331154,-0.6131869057845091,1.754468828120798,0.5856362390957656,-1.001236693601433,0.3605260885424621,-1.4049680429126379
11775,0,201306231824,0.7468709256858118,0.03524312312720861,0.7804256774323105,-0.7288535006682468,-0.6986830420548177,1.7775478448543691,0.568838700916579,-1.02499498833448,0.44737517713548136,-1.438429427226804
11775,0,201306231900,0.7165872314637929,0.031754277107940605,0.7611361038615541,-0.7201764219582892,-0.6110132752013656,1.7821636482010836,0.5706457107575542,-1.0396095443180646,0.2962512789064629,-1.4224864123077152
11775,0,201306231936,0.7015025487168813,0.012565624001966378,0.7611361038615541,-0.6946520012341152,-0.6443422774762317,1.768316238160941,0.5631701412017104,-1.0593966874382856,0.3855245147134383,-1.426850174982034
11775,0,201306232012,0.6917948239249431,0.0020990859441622333,0.7289868145769601,-0.5839174834039301,-0.724766609052539,1.7129265980003692,0.5202291491883105,-1.0455298074480297,0.19101328576086896,-1.4129799933497424
11775,0,201306232048,0.6984010544540259,-0.02057841318108012,0.7096972410062037,-0.7277240277035815,-0.4400210026607484,1.680615974573369,0.5011090826571104,-1.041825783863467,0.10757801554118783,-1.4341872806280966
11775,0,201306232124,0.7203295934658513,-0.018833990171446054,0.7161270988631225,-0.6776220267197366,-0.5907260564253602,1.6990791879602265,0.4954996624022443,-1.034338633510459,0.06289991468399253,-1.4477221161291438
11775,0,201306232200,0.7357172204070349,-0.011856298132910037,0.7289868145769601,-0.6655406404837517,-0.5066790072104805,1.7036949913069406,0.4876907760540466,-1.019289078012525,-0.02913019301818525,-1.4456650094398469
11775,0,201306232236,0.7436289385812298,-0.018833990171446054,0.7675659617184729,-0.6663179525617798,-0.4697272872970421,1.7267740080405118,0.4856425463875854,-1.0445701048600609,-0.05793247598951318,-1.4588816905723667
11775,0,201306232312,0.7436674991219722,-0.01708956716181211,0.7836406063607699,-0.7184119645312012,-0.4378473720776049,1.7313898113872266,0.4501170136444181,-1.0516577286632187,0.058605922210489006,-1.4479610558616682
11775,0,201306232348,0.6846493641164039,-0.027556105219616253,0.7225569567200413,-0.6835253622143697,-0.5776842729264996,1.7129265980003692,0.4205640809487081,-1.0656073789039728,-0.05368295324238516,-1.4611056273050884
11775,0,201306240024,0.668468573971247,-0.03802264327742028,0.7096972410062037,-0.6973920900295574,-0.5885524258422168,1.7313898113872266,0.3931112260746292,-1.0836714707294313,-0.04259725498708029,-1.4775624071930717
11775,0,201306240100,0.6403479491679646,-0.05023360434485849,0.7032673831492849,-0.7401561823024946,-0.4023447392195954,1.7313898113872266,0.37285866113246624,-1.1056534760906482,-0.05025803089138323,-1.4779735222451371
11775,0,201306240136,0.6061828937951181,-0.04848918133522442,0.6775479517216098,-0.6652809816350994,-0.6378213857268014,1.7129265980003692,0.35367551116222784,-1.0967579932179037,-0.2130347195337904,-1.4719584300201092
11775,0,201306240212,0.6180856738488438,-0.04674475832559048,0.6839778095785285,-0.7657818351354513,-0.4146619791907416,1.7313898113872266,0.3314264332428057,-1.0993246583170977,-0.177848761597977,-1.468282080162081
11775,0,201306240248,0.6052141237215244,-0.0537224503641265,0.6711180938646909,-0.7340552642535785,-0.6320250375050855,1.7360056147339409,0.3112738633383489,-1.1032298719207854,-0.19190603854758606,-1.4850116531979938
11775,0,201306240324,0.6187120392986328,-0.05721129638339462,0.6679031649362316,-0.7646213730952478,-0.4813199837404738,1.7175424013470837,0.3068663150744075,-1.093014827216367,-0.20204397015371967,-1.48081879946926
11775,0,201306240400,0.625637950729146,-0.06418898842193065,0.6646882360077722,-0.7495760179215041,-0.5334871177359163,1.7175424013470837,0.2937019400446447,-1.0938625757159472,-0.06444103931019897,-1.5051805211950653
11775,0,201306240436,0.5767818864074611,-0.07639994948936885,0.5939597995816653,-0.6242528741236252,-0.40162019569188095,1.7083107946536549,0.26627451877896297,-1.0975430675646438,-0.07562084332773014,-1.5215196902832049
11775,0,201306240512,0.5095707537030065,-0.1025662946338792,0.5039417895848022,-0.6338464842153659,-0.5653670329553534,1.6575369578397978,0.24484994484611275,-1.1078292920123285,-0.14451639657314316,-1.5552429121380524
11775,0,201306240548,0.4647704575500487,-0.10431071764351316,0.5007268606563429,-0.6204208065405501,-0.4943617672393344,1.6760001712266548,0.21207492285693735,-1.1397784369226478,-0.07954616221653978,-1.5323852009136207
11775,0,201306240624,0.4251746406672861,-0.11303283269168335,0.4396432110156142,-0.6576966890802444,-0.5965224046470761,1.652921154493083,0.19631397360877767,-1.1427556369291172,0.07271025204121119,-1.5373966328774031
11775,0,201306240700,0.4092148987148053,-0.11128840968204927,0.4332133531586954,-0.7276625767751028,-0.5472534447624914,1.6852317779200832,0.19199395134112934,-1.1582971018568022,0.12379597585995088,-1.5777469368967956
11775,0,201306240736,0.4135618084547608,-0.11128840968204927,0.4653626424432895,-0.6405624009428489,-0.6653540397799517,1.6944633846135122,0.15983381590915954,-1.1623851009566033,0.05617407934803692,-1.5781083394084487
